,idscrap,time_saved,minutes,theorique
5162,1534,2018-12-05 16:34:19.279602,37,True
5163,1534,2018-12-05 16:34:19.285575,52,True
5164,1535,2018-12-05 16:34:47.402030,9,False
5165,1535,2018-12-05 16:34:47.408012,22,True
5166,1535,2018-12-05 16:34:47.416033,29,False
5167,1535,2018-12-05 16:34:47.418039,37,True
5168,1535,2018-12-05 16:34:47.420043,52,True
5169,1536,2018-12-05 16:35:14.854647,8,False
5170,1536,2018-12-05 16:35:14.858690,21,True
5171,1536,2018-12-05 16:35:14.862672,26,False
5172,1536,2018-12-05 16:35:14.865680,36,True
5173,1536,2018-12-05 16:35:14.869690,51,True
5174,1537,2018-12-05 16:35:42.551186,8,False
5175,1537,2018-12-05 16:35:42.558202,21,True
5176,1537,2018-12-05 16:35:42.563216,26,False
5177,1537,2018-12-05 16:35:42.570234,36,True
5178,1537,2018-12-05 16:35:42.574236,51,True
5179,1538,2018-12-05 16:36:10.430711,7,False
5180,1538,2018-12-05 16:36:10.435758,20,True
5181,1538,2018-12-05 16:36:10.439773,25,False
5182,1538,2018-12-05 16:36:10.442781,35,True
5183,1538,2018-12-05 16:36:10.444783,50,True
5184,1539,2018-12-05 16:36:37.866316,7,False
5185,1539,2018-12-05 16:36:37.869299,20,True
5186,1539,2018-12-05 16:36:37.870302,25,False
5187,1539,2018-12-05 16:36:37.872307,35,True
5188,1539,2018-12-05 16:36:37.874312,50,True
5189,1540,2018-12-05 16:37:05.677330,6,False
5190,1540,2018-12-05 16:37:05.680338,19,True
5191,1540,2018-12-05 16:37:05.682346,24,False
5192,1540,2018-12-05 16:37:05.683346,34,True
5193,1540,2018-12-05 16:37:05.686354,49,True
5194,1541,2018-12-05 16:37:33.566993,6,False
5195,1541,2018-12-05 16:37:33.572007,19,True
5196,1541,2018-12-05 16:37:33.575043,24,False
5197,1541,2018-12-05 16:37:33.577051,34,True
5198,1541,2018-12-05 16:37:33.579053,49,True
5199,1542,2018-12-05 16:38:02.325594,5,False
5200,1542,2018-12-05 16:38:02.332648,18,True
5201,1542,2018-12-05 16:38:02.337625,23,False
5202,1542,2018-12-05 16:38:02.343640,33,True
5203,1542,2018-12-05 16:38:02.346673,48,True
5204,1543,2018-12-05 16:38:29.364348,5,False
5205,1543,2018-12-05 16:38:29.369363,23,False
5206,1543,2018-12-05 16:38:29.373407,33,True
5207,1543,2018-12-05 16:38:29.376411,36,False
5208,1543,2018-12-05 16:38:29.377380,48,True
5209,1544,2018-12-05 16:38:57.359387,5,False
5210,1544,2018-12-05 16:38:57.362390,23,False
5211,1544,2018-12-05 16:38:57.367405,33,True
5212,1544,2018-12-05 16:38:57.372418,36,False
5213,1544,2018-12-05 16:38:57.377465,48,True
5214,1545,2018-12-05 16:39:25.552225,4,False
5215,1545,2018-12-05 16:39:25.559248,22,False
5216,1545,2018-12-05 16:39:25.565257,32,True
5217,1545,2018-12-05 16:39:25.570273,35,False
5218,1545,2018-12-05 16:39:25.574283,47,True
5219,1546,2018-12-05 16:39:53.271379,4,False
5220,1546,2018-12-05 16:39:53.279401,19,False
5221,1546,2018-12-05 16:39:53.285417,32,True
5222,1546,2018-12-05 16:39:53.291428,35,False
5223,1546,2018-12-05 16:39:53.297444,47,True
5224,1547,2018-12-05 16:40:20.715966,3,False
5225,1547,2018-12-05 16:40:20.721986,18,False
5226,1547,2018-12-05 16:40:20.728975,31,True
5227,1547,2018-12-05 16:40:20.734026,34,False
5228,1547,2018-12-05 16:40:20.737017,46,True
5229,1548,2018-12-05 16:40:48.471485,3,False
5230,1548,2018-12-05 16:40:48.475506,18,False
5231,1548,2018-12-05 16:40:48.478516,31,True
5232,1548,2018-12-05 16:40:48.481499,34,False
5233,1548,2018-12-05 16:40:48.484507,46,True
5234,1549,2018-12-05 16:41:15.738247,2,False
5235,1549,2018-12-05 16:41:15.745265,17,False
5236,1549,2018-12-05 16:41:15.751281,30,True
5237,1549,2018-12-05 16:41:15.755288,33,False
5238,1549,2018-12-05 16:41:15.759339,45,True
5239,1549,2018-12-05 16:41:15.763348,59,True
5240,1550,2018-12-05 16:41:42.924420,2,False
5241,1550,2018-12-05 16:41:42.931439,17,False
5242,1550,2018-12-05 16:41:42.935485,30,True
5243,1550,2018-12-05 16:41:42.938491,33,False
5244,1550,2018-12-05 16:41:42.941500,45,True
5245,1550,2018-12-05 16:41:42.944507,59,True
5246,1551,2018-12-05 16:42:10.418807,1,False
5247,1551,2018-12-05 16:42:10.424822,16,False
5248,1551,2018-12-05 16:42:10.431843,29,True
5249,1551,2018-12-05 16:42:10.437857,32,False
5250,1551,2018-12-05 16:42:10.442870,44,True
5251,1551,2018-12-05 16:42:10.445873,58,True
5252,1552,2018-12-05 16:42:39.107625,5,False
5253,1552,2018-12-05 16:42:39.111637,16,False
5254,1552,2018-12-05 16:42:39.114645,29,True
5255,1552,2018-12-05 16:42:39.118655,34,False
5256,1552,2018-12-05 16:42:39.121669,44,True
5257,1552,2018-12-05 16:42:39.124672,58,True
5258,1553,2018-12-05 16:43:06.367785,4,False
5259,1553,2018-12-05 16:43:06.373802,15,False
5260,1553,2018-12-05 16:43:06.379818,28,True
5261,1553,2018-12-05 16:43:06.384882,32,False
5262,1553,2018-12-05 16:43:06.389890,43,True
5263,1553,2018-12-05 16:43:06.393850,57,True
5264,1554,2018-12-05 16:43:33.820873,4,False
5265,1554,2018-12-05 16:43:33.823845,15,False
5266,1554,2018-12-05 16:43:33.825851,28,True
5267,1554,2018-12-05 16:43:33.827857,32,False
5268,1554,2018-12-05 16:43:33.829862,43,True
5269,1554,2018-12-05 16:43:33.831867,57,True
5270,1555,2018-12-05 16:44:00.936309,3,False
5271,1555,2018-12-05 16:44:00.941346,15,False
5272,1555,2018-12-05 16:44:00.945365,27,True
5273,1555,2018-12-05 16:44:00.949375,31,False
5274,1555,2018-12-05 16:44:00.954394,42,True
5275,1555,2018-12-05 16:44:00.958370,56,True
5276,1556,2018-12-05 16:44:28.054924,2,False
5277,1556,2018-12-05 16:44:28.058966,14,False
5278,1556,2018-12-05 16:44:28.062977,27,True
5279,1556,2018-12-05 16:44:28.065984,31,False
5280,1556,2018-12-05 16:44:28.069964,42,True
5281,1556,2018-12-05 16:44:28.074008,56,True
5282,1557,2018-12-05 16:44:58.964216,2,False
5283,1557,2018-12-05 16:44:58.971226,14,False
5284,1557,2018-12-05 16:44:58.976244,27,True
5285,1557,2018-12-05 16:44:58.985295,31,False
5286,1557,2018-12-05 16:44:58.987301,42,True
5287,1557,2018-12-05 16:44:58.990297,56,True
5288,1558,2018-12-05 16:45:26.278136,0,False
5289,1558,2018-12-05 16:45:26.286156,14,False
5290,1558,2018-12-05 16:45:26.292165,26,True
5291,1558,2018-12-05 16:45:26.302226,30,False
5292,1558,2018-12-05 16:45:26.308262,41,True
5293,1558,2018-12-05 16:45:26.313260,55,True
5294,1559,2018-12-05 16:45:53.391091,14,False
5295,1559,2018-12-05 16:45:53.398108,26,True
5296,1559,2018-12-05 16:45:53.402112,32,False
5297,1559,2018-12-05 16:45:53.403115,41,True
5298,1559,2018-12-05 16:45:53.405120,55,True
5299,1560,2018-12-05 16:46:21.200499,11,False
5300,1560,2018-12-05 16:46:21.203435,25,True
5301,1560,2018-12-05 16:46:21.205409,31,False
5302,1560,2018-12-05 16:46:21.217471,40,True
5303,1560,2018-12-05 16:46:21.221449,54,True
5304,1561,2018-12-05 16:46:48.624250,11,False
5305,1561,2018-12-05 16:46:48.627258,25,True
5306,1561,2018-12-05 16:46:48.630266,31,False
5307,1561,2018-12-05 16:46:48.632271,40,True
5308,1561,2018-12-05 16:46:48.634276,54,True
5309,1562,2018-12-05 16:47:15.437869,10,False
5310,1562,2018-12-05 16:47:15.444887,24,True
5311,1562,2018-12-05 16:47:15.454912,30,False
5312,1562,2018-12-05 16:47:15.457920,39,True
5313,1562,2018-12-05 16:47:15.461931,53,True
5314,1563,2018-12-05 16:47:42.423506,10,False
5315,1563,2018-12-05 16:47:42.430525,24,True
5316,1563,2018-12-05 16:47:42.436540,30,False
5317,1563,2018-12-05 16:47:42.443591,39,True
5318,1563,2018-12-05 16:47:42.449574,53,True
5319,1564,2018-12-05 16:48:09.739853,9,False
5320,1564,2018-12-05 16:48:09.746887,23,True
5321,1564,2018-12-05 16:48:09.751883,29,False
5322,1564,2018-12-05 16:48:09.754897,38,True
5323,1564,2018-12-05 16:48:09.757899,52,True
5324,1565,2018-12-05 16:48:36.841155,9,False
5325,1565,2018-12-05 16:48:36.843133,23,True
5326,1565,2018-12-05 16:48:36.845138,30,False
5327,1565,2018-12-05 16:48:36.847144,38,True
5328,1565,2018-12-05 16:48:36.848147,52,True
5329,1566,2018-12-05 16:49:03.905571,8,False
5330,1566,2018-12-05 16:49:03.911590,22,True
5331,1566,2018-12-05 16:49:03.915601,29,False
5332,1566,2018-12-05 16:49:03.918609,37,True
5333,1566,2018-12-05 16:49:03.923626,51,True
5334,1567,2018-12-05 16:49:30.982894,8,False
5335,1567,2018-12-05 16:49:30.986903,29,False
5336,1567,2018-12-05 16:49:30.989933,36,False
5337,1567,2018-12-05 16:49:30.991942,37,True
5338,1567,2018-12-05 16:49:30.993923,51,True
5339,1568,2018-12-05 16:49:58.564368,8,False
5340,1568,2018-12-05 16:49:58.571420,29,False
5341,1568,2018-12-05 16:49:58.577436,36,False
5342,1568,2018-12-05 16:49:58.583467,37,True
5343,1568,2018-12-05 16:49:58.589437,51,True
5344,1569,2018-12-05 16:50:26.377080,7,False
5345,1569,2018-12-05 16:50:26.381127,27,False
5346,1569,2018-12-05 16:50:26.385130,35,False
5347,1569,2018-12-05 16:50:26.388138,36,True
5348,1569,2018-12-05 16:50:26.392153,50,True
5349,1570,2018-12-05 16:50:54.013893,7,False
5350,1570,2018-12-05 16:50:54.016901,27,False
5351,1570,2018-12-05 16:50:54.017905,35,False
5352,1570,2018-12-05 16:50:54.019911,36,True
5353,1570,2018-12-05 16:50:54.021915,50,True
5354,1571,2018-12-05 16:51:22.427563,6,False
5355,1571,2018-12-05 16:51:22.433625,26,False
5356,1571,2018-12-05 16:51:22.439638,34,False
5357,1571,2018-12-05 16:51:22.442629,35,True
5358,1571,2018-12-05 16:51:22.445637,49,True
5359,1572,2018-12-05 16:51:51.659114,6,False
5360,1572,2018-12-05 16:51:51.663122,26,False
5361,1572,2018-12-05 16:51:51.667132,35,False
5362,1572,2018-12-05 16:51:51.671143,35,True
5363,1572,2018-12-05 16:51:51.674151,49,True
5364,1573,2018-12-05 16:52:19.676121,5,False
5365,1573,2018-12-05 16:52:19.682134,25,False
5366,1573,2018-12-05 16:52:19.685141,34,False
5367,1573,2018-12-05 16:52:19.689152,34,True
5368,1573,2018-12-05 16:52:19.692160,48,True
5369,1574,2018-12-05 16:52:46.861666,5,False
5370,1574,2018-12-05 16:52:46.867682,25,False
5371,1574,2018-12-05 16:52:46.871692,34,False
5372,1574,2018-12-05 16:52:46.875703,34,True
5373,1574,2018-12-05 16:52:46.879714,48,True
5374,1575,2018-12-05 16:53:14.034009,4,False
5375,1575,2018-12-05 16:53:14.041025,24,False
5376,1575,2018-12-05 16:53:14.045036,33,False
5377,1575,2018-12-05 16:53:14.048044,33,True
5378,1575,2018-12-05 16:53:14.052054,47,True
5379,1576,2018-12-05 16:53:41.511411,4,False
5380,1576,2018-12-05 16:53:41.518446,24,False
5381,1576,2018-12-05 16:53:41.522439,33,False
5382,1576,2018-12-05 16:53:41.526449,33,True
5383,1576,2018-12-05 16:53:41.529457,47,True
5384,1577,2018-12-05 16:54:09.386073,3,False
5385,1577,2018-12-05 16:54:09.392131,23,False
5386,1577,2018-12-05 16:54:09.396143,32,False
5387,1577,2018-12-05 16:54:09.401108,32,True
5388,1577,2018-12-05 16:54:09.406168,46,True
5389,1577,2018-12-05 16:54:09.410180,59,True
5390,1578,2018-12-05 16:54:37.189626,3,False
5391,1578,2018-12-05 16:54:37.194634,23,False
5392,1578,2018-12-05 16:54:37.199647,32,True
5393,1578,2018-12-05 16:54:37.203658,34,False
5394,1578,2018-12-05 16:54:37.207669,46,True
5395,1578,2018-12-05 16:54:37.211679,59,True
5396,1579,2018-12-05 16:55:04.536605,2,False
5397,1579,2018-12-05 16:55:04.538614,18,False
5398,1579,2018-12-05 16:55:04.540620,31,True
5399,1579,2018-12-05 16:55:04.541620,33,False
5400,1579,2018-12-05 16:55:04.543625,45,True
5401,1579,2018-12-05 16:55:04.544630,58,True
5402,1580,2018-12-05 16:55:31.893749,2,False
5403,1580,2018-12-05 16:55:31.895785,18,False
5404,1580,2018-12-05 16:55:31.897790,31,True
5405,1580,2018-12-05 16:55:31.898788,33,False
5406,1580,2018-12-05 16:55:31.900793,45,True
5407,1580,2018-12-05 16:55:31.902797,58,True
5408,1581,2018-12-05 16:55:59.175170,2,False
5409,1581,2018-12-05 16:55:59.182186,18,False
5410,1581,2018-12-05 16:55:59.188205,31,True
5411,1581,2018-12-05 16:55:59.191204,33,False
5412,1581,2018-12-05 16:55:59.194182,45,True
5413,1581,2018-12-05 16:55:59.197221,58,True
5414,1582,2018-12-05 16:56:26.712693,0,False
5415,1582,2018-12-05 16:56:26.716700,17,False
5416,1582,2018-12-05 16:56:26.720742,30,True
5417,1582,2018-12-05 16:56:26.724722,32,False
5418,1582,2018-12-05 16:56:26.727762,44,True
5419,1582,2018-12-05 16:56:26.730734,57,True
5420,1583,2018-12-05 16:56:53.801803,0,False
5421,1583,2018-12-05 16:56:53.803809,17,False
5422,1583,2018-12-05 16:56:53.805814,30,True
5423,1583,2018-12-05 16:56:53.807819,32,False
5424,1583,2018-12-05 16:56:53.808822,44,True
5425,1583,2018-12-05 16:56:53.810827,57,True
5426,1584,2018-12-05 16:57:21.467528,16,False
5427,1584,2018-12-05 16:57:21.474595,29,True
5428,1584,2018-12-05 16:57:21.481606,31,False
5429,1584,2018-12-05 16:57:21.487620,43,True
5430,1584,2018-12-05 16:57:21.494599,56,True
5431,1585,2018-12-05 16:57:48.611151,16,False
5432,1585,2018-12-05 16:57:48.616196,29,True
5433,1585,2018-12-05 16:57:48.621209,32,False
5434,1585,2018-12-05 16:57:48.627225,43,True
5435,1585,2018-12-05 16:57:48.630230,56,True
5436,1586,2018-12-05 16:58:15.985260,15,False
5437,1586,2018-12-05 16:58:15.991308,28,True
5438,1586,2018-12-05 16:58:15.995319,30,False
5439,1586,2018-12-05 16:58:15.998328,42,True
5440,1586,2018-12-05 16:58:16.002338,55,True
5441,1587,2018-12-05 16:58:43.405769,15,False
5442,1587,2018-12-05 16:58:43.410810,28,True
5443,1587,2018-12-05 16:58:43.414825,30,False
5444,1587,2018-12-05 16:58:43.417829,42,True
5445,1587,2018-12-05 16:58:43.420839,55,True
5446,1588,2018-12-05 16:59:10.753367,15,False
5447,1588,2018-12-05 16:59:10.760385,27,True
5448,1588,2018-12-05 16:59:10.766406,29,False
5449,1588,2018-12-05 16:59:10.771416,41,True
5450,1588,2018-12-05 16:59:10.775461,54,True
5451,1589,2018-12-05 16:59:38.198495,15,False
5452,1589,2018-12-05 16:59:38.200500,27,True
5453,1589,2018-12-05 16:59:38.201503,30,False
5454,1589,2018-12-05 16:59:38.203509,41,True
5455,1589,2018-12-05 16:59:38.205514,54,True
5456,1590,2018-12-05 17:00:05.240670,14,False
5457,1590,2018-12-05 17:00:05.246729,26,True
5458,1590,2018-12-05 17:00:05.249723,29,False
5459,1590,2018-12-05 17:00:05.250722,40,True
5460,1590,2018-12-05 17:00:05.252728,53,True
5461,1591,2018-12-05 17:00:32.891145,14,False
5462,1591,2018-12-05 17:00:32.894150,26,True
5463,1591,2018-12-05 17:00:32.895155,29,False
5464,1591,2018-12-05 17:00:32.897157,40,True
5465,1591,2018-12-05 17:00:32.898161,53,True
5466,1592,2018-12-05 17:01:00.401256,14,False
5467,1592,2018-12-05 17:01:00.408276,25,True
5468,1592,2018-12-05 17:01:00.414342,28,False
5469,1592,2018-12-05 17:01:00.418298,39,True
5470,1592,2018-12-05 17:01:00.420335,52,True
5471,1593,2018-12-05 17:01:27.582967,13,False
5472,1593,2018-12-05 17:01:27.584961,25,True
5473,1593,2018-12-05 17:01:27.586967,28,False
5474,1593,2018-12-05 17:01:27.588973,39,True
5475,1593,2018-12-05 17:01:27.590977,52,True
5476,1594,2018-12-05 17:01:54.420500,13,False
5477,1594,2018-12-05 17:01:54.424478,25,True
5478,1594,2018-12-05 17:01:54.427516,28,False
5479,1594,2018-12-05 17:01:54.431496,39,True
5480,1594,2018-12-05 17:01:54.435508,52,True
5481,1595,2018-12-05 17:02:21.453826,10,False
5482,1595,2018-12-05 17:02:21.458869,24,True
5483,1595,2018-12-05 17:02:21.462879,26,False
5484,1595,2018-12-05 17:02:21.466889,38,True
5485,1595,2018-12-05 17:02:21.470900,51,True
5486,1596,2018-12-05 17:02:48.792649,10,False
5487,1596,2018-12-05 17:02:48.794658,24,True
5488,1596,2018-12-05 17:02:48.796660,26,False
5489,1596,2018-12-05 17:02:48.797663,38,True
5490,1596,2018-12-05 17:02:48.799668,51,True
5491,1597,2018-12-05 17:03:15.635646,9,False
5492,1597,2018-12-05 17:03:15.637646,23,True
5493,1597,2018-12-05 17:03:15.639652,25,False
5494,1597,2018-12-05 17:03:15.641657,37,True
5495,1597,2018-12-05 17:03:15.643662,50,True
5496,1598,2018-12-05 17:03:42.635331,9,False
5497,1598,2018-12-05 17:03:42.642398,23,True
5498,1598,2018-12-05 17:03:42.648414,25,False
5499,1598,2018-12-05 17:03:42.654431,37,True
5500,1598,2018-12-05 17:03:42.658422,50,True
5501,1599,2018-12-05 17:04:09.684464,8,False
5502,1599,2018-12-05 17:04:09.688471,22,True
5503,1599,2018-12-05 17:04:09.691479,24,False
5504,1599,2018-12-05 17:04:09.694487,36,True
5505,1599,2018-12-05 17:04:09.697495,49,True
5506,1600,2018-12-05 17:04:36.454579,9,False
5507,1600,2018-12-05 17:04:36.461545,22,True
5508,1600,2018-12-05 17:04:36.469619,25,False
5509,1600,2018-12-05 17:04:36.475635,36,True
5510,1600,2018-12-05 17:04:36.478621,49,True
5511,1601,2018-12-05 17:05:03.599183,8,False
5512,1601,2018-12-05 17:05:03.604196,21,True
5513,1601,2018-12-05 17:05:03.608209,24,False
5514,1601,2018-12-05 17:05:03.612218,35,True
5515,1601,2018-12-05 17:05:03.616228,48,True
5516,1602,2018-12-05 17:05:30.672862,8,False
5517,1602,2018-12-05 17:05:30.679887,21,True
5518,1602,2018-12-05 17:05:30.685904,24,False
5519,1602,2018-12-05 17:05:30.688910,35,True
5520,1602,2018-12-05 17:05:30.692920,48,True
5521,1603,2018-12-05 17:05:57.352520,8,False
5522,1603,2018-12-05 17:05:57.358536,21,True
5523,1603,2018-12-05 17:05:57.364552,24,False
5524,1603,2018-12-05 17:05:57.370567,35,True
5525,1603,2018-12-05 17:05:57.375580,48,True
5526,1604,2018-12-05 17:06:24.495230,7,False
5527,1604,2018-12-05 17:06:24.500241,20,True
5528,1604,2018-12-05 17:06:24.505297,23,False
5529,1604,2018-12-05 17:06:24.507259,34,True
5530,1604,2018-12-05 17:06:24.509262,47,True
5531,1605,2018-12-05 17:06:51.466754,7,False
5532,1605,2018-12-05 17:06:51.474764,20,True
5533,1605,2018-12-05 17:06:51.478756,23,False
5534,1605,2018-12-05 17:06:51.482735,34,True
5535,1605,2018-12-05 17:06:51.487749,47,True
5536,1606,2018-12-05 17:07:18.392370,6,False
5537,1606,2018-12-05 17:07:18.397385,19,True
5538,1606,2018-12-05 17:07:18.401406,22,False
5539,1606,2018-12-05 17:07:18.405421,33,True
5540,1606,2018-12-05 17:07:18.409431,46,True
5541,1607,2018-12-05 17:07:45.416185,6,False
5542,1607,2018-12-05 17:07:45.420198,19,True
5543,1607,2018-12-05 17:07:45.423170,19,False
5544,1607,2018-12-05 17:07:45.427216,33,True
5545,1607,2018-12-05 17:07:45.430222,46,True
5546,1608,2018-12-05 17:08:12.716425,5,False
5547,1608,2018-12-05 17:08:12.720473,18,True
5548,1608,2018-12-05 17:08:12.723481,18,False
5549,1608,2018-12-05 17:08:12.727456,32,True
5550,1608,2018-12-05 17:08:12.730501,45,True
5551,1609,2018-12-05 17:08:39.418450,5,False
5552,1609,2018-12-05 17:08:39.420455,18,True
5553,1609,2018-12-05 17:08:39.422462,18,False
5554,1609,2018-12-05 17:08:39.423463,32,True
5555,1609,2018-12-05 17:08:39.425469,45,True
5556,1610,2018-12-05 17:09:06.048837,4,False
5557,1610,2018-12-05 17:09:06.054857,17,True
5558,1610,2018-12-05 17:09:06.060908,17,False
5559,1610,2018-12-05 17:09:06.066924,31,True
5560,1610,2018-12-05 17:09:06.071955,44,True
5561,1611,2018-12-05 17:09:33.060227,4,False
5562,1611,2018-12-05 17:09:33.066210,17,True
5563,1611,2018-12-05 17:09:33.069218,17,False
5564,1611,2018-12-05 17:09:33.072226,31,True
5565,1611,2018-12-05 17:09:33.075234,44,True
5566,1612,2018-12-05 17:10:00.340981,5,False
5567,1612,2018-12-05 17:10:00.345994,16,True
5568,1612,2018-12-05 17:10:00.350005,16,False
5569,1612,2018-12-05 17:10:00.354015,30,True
5570,1612,2018-12-05 17:10:00.357022,43,True
5571,1613,2018-12-05 17:10:27.076292,4,False
5572,1613,2018-12-05 17:10:27.083351,16,True
5573,1613,2018-12-05 17:10:27.086349,16,False
5574,1613,2018-12-05 17:10:27.088352,30,True
5575,1613,2018-12-05 17:10:27.090359,43,True
5576,1614,2018-12-05 17:10:53.709197,4,False
5577,1614,2018-12-05 17:10:53.711202,16,True
5578,1614,2018-12-05 17:10:53.713208,16,False
5579,1614,2018-12-05 17:10:53.715213,30,True
5580,1614,2018-12-05 17:10:53.716216,43,True
5581,1615,2018-12-05 17:11:20.720048,3,False
5582,1615,2018-12-05 17:11:20.725039,15,False
5583,1615,2018-12-05 17:11:20.728047,29,True
5584,1615,2018-12-05 17:11:20.730053,33,False
5585,1615,2018-12-05 17:11:20.733063,42,True
5586,1615,2018-12-05 17:11:20.736068,59,True
5587,1616,2018-12-05 17:11:47.843503,3,False
5588,1616,2018-12-05 17:11:47.846511,15,False
5589,1616,2018-12-05 17:11:47.850521,29,True
5590,1616,2018-12-05 17:11:47.854532,33,False
5591,1616,2018-12-05 17:11:47.857581,42,True
5592,1616,2018-12-05 17:11:47.860551,59,True
5593,1617,2018-12-05 17:12:14.847069,2,False
5594,1617,2018-12-05 17:12:14.854087,15,False
5595,1617,2018-12-05 17:12:14.860106,28,True
5596,1617,2018-12-05 17:12:14.866158,32,False
5597,1617,2018-12-05 17:12:14.873170,41,True
5598,1617,2018-12-05 17:12:14.878154,58,True
5599,1618,2018-12-05 17:12:41.471336,1,False
5600,1618,2018-12-05 17:12:41.473338,15,False
5601,1618,2018-12-05 17:12:41.475344,28,True
5602,1618,2018-12-05 17:12:41.477342,32,False
5603,1618,2018-12-05 17:12:41.479348,41,True
5604,1618,2018-12-05 17:12:41.481326,58,True
5605,1619,2018-12-05 17:13:08.057161,0,False
5606,1619,2018-12-05 17:13:08.059166,14,False
5607,1619,2018-12-05 17:13:08.061172,27,True
5608,1619,2018-12-05 17:13:08.064180,31,False
5609,1619,2018-12-05 17:13:08.066185,40,True
5610,1619,2018-12-05 17:13:08.068190,57,True
5611,1620,2018-12-05 17:13:35.890245,14,False
5612,1620,2018-12-05 17:13:35.893259,27,True
5613,1620,2018-12-05 17:13:35.895260,31,False
5614,1620,2018-12-05 17:13:35.897264,40,True
5615,1620,2018-12-05 17:13:35.900272,57,True
5616,1621,2018-12-05 17:14:02.883982,13,False
5617,1621,2018-12-05 17:14:02.889989,26,True
5618,1621,2018-12-05 17:14:02.897015,31,False
5619,1621,2018-12-05 17:14:02.903024,39,True
5620,1621,2018-12-05 17:14:02.906022,56,True
5621,1622,2018-12-05 17:14:29.633851,11,False
5622,1622,2018-12-05 17:14:29.637846,26,True
5623,1622,2018-12-05 17:14:29.640849,31,False
5624,1622,2018-12-05 17:14:29.643858,39,True
5625,1622,2018-12-05 17:14:29.646831,56,True
5626,1623,2018-12-05 17:14:56.538757,11,False
5627,1623,2018-12-05 17:14:56.544811,26,True
5628,1623,2018-12-05 17:14:56.547819,31,False
5629,1623,2018-12-05 17:14:56.551798,39,True
5630,1623,2018-12-05 17:14:56.554838,56,True
5631,1624,2018-12-05 17:15:23.435452,10,False
5632,1624,2018-12-05 17:15:23.438460,25,True
5633,1624,2018-12-05 17:15:23.439464,30,False
5634,1624,2018-12-05 17:15:23.441468,38,True
5635,1624,2018-12-05 17:15:23.442470,55,True
5636,1625,2018-12-05 17:15:50.211376,10,False
5637,1625,2018-12-05 17:15:50.215379,25,True
5638,1625,2018-12-05 17:15:50.218387,30,False
5639,1625,2018-12-05 17:15:50.221395,38,True
5640,1625,2018-12-05 17:15:50.224402,55,True
5641,1626,2018-12-05 17:16:16.936397,9,False
5642,1626,2018-12-05 17:16:16.943366,24,True
5643,1626,2018-12-05 17:16:16.947374,29,False
5644,1626,2018-12-05 17:16:16.951390,37,True
5645,1626,2018-12-05 17:16:16.955401,54,True
5646,1627,2018-12-05 17:16:43.746348,9,False
5647,1627,2018-12-05 17:16:43.753411,24,True
5648,1627,2018-12-05 17:16:43.759426,29,False
5649,1627,2018-12-05 17:16:43.764423,37,True
5650,1627,2018-12-05 17:16:43.766429,54,True
5651,1628,2018-12-05 17:17:10.412649,8,False
5652,1628,2018-12-05 17:17:10.419706,23,True
5653,1628,2018-12-05 17:17:10.424725,29,False
5654,1628,2018-12-05 17:17:10.429732,36,True
5655,1628,2018-12-05 17:17:10.433702,53,True
5656,1629,2018-12-05 17:17:37.245529,8,False
5657,1629,2018-12-05 17:17:37.248510,23,True
5658,1629,2018-12-05 17:17:37.249513,30,False
5659,1629,2018-12-05 17:17:37.251518,36,True
5660,1629,2018-12-05 17:17:37.253523,53,True
5661,1630,2018-12-05 17:18:03.814666,7,False
5662,1630,2018-12-05 17:18:03.815667,22,True
5663,1630,2018-12-05 17:18:03.817673,29,False
5664,1630,2018-12-05 17:18:03.819651,35,True
5665,1630,2018-12-05 17:18:03.821656,52,True
5666,1631,2018-12-05 17:18:32.479425,6,False
5667,1631,2018-12-05 17:18:32.481403,22,True
5668,1631,2018-12-05 17:18:32.483408,29,False
5669,1631,2018-12-05 17:18:32.484420,35,True
5670,1631,2018-12-05 17:18:32.486416,52,True
5671,1632,2018-12-05 17:18:59.314340,6,False
5672,1632,2018-12-05 17:18:59.316345,22,True
5673,1632,2018-12-05 17:18:59.318351,29,False
5674,1632,2018-12-05 17:18:59.320356,35,True
5675,1632,2018-12-05 17:18:59.321358,52,True
5676,1633,2018-12-05 17:19:26.017110,5,False
5677,1633,2018-12-05 17:19:26.021112,21,True
5678,1633,2018-12-05 17:19:26.025089,28,False
5679,1633,2018-12-05 17:19:26.029141,34,True
5680,1633,2018-12-05 17:19:26.032141,51,True
5681,1634,2018-12-05 17:19:53.234330,5,False
5682,1634,2018-12-05 17:19:53.241395,21,True
5683,1634,2018-12-05 17:19:53.245389,27,False
5684,1634,2018-12-05 17:19:53.248396,34,True
5685,1634,2018-12-05 17:19:53.252409,51,True
5686,1635,2018-12-05 17:20:20.118236,4,False
5687,1635,2018-12-05 17:20:20.122283,20,True
5688,1635,2018-12-05 17:20:20.128316,26,False
5689,1635,2018-12-05 17:20:20.133326,33,True
5690,1635,2018-12-05 17:20:20.139330,50,True
5691,1636,2018-12-05 17:20:46.954472,4,False
5692,1636,2018-12-05 17:20:46.960487,20,True
5693,1636,2018-12-05 17:20:46.966500,26,False
5694,1636,2018-12-05 17:20:46.971514,33,True
5695,1636,2018-12-05 17:20:46.972497,50,True
5696,1637,2018-12-05 17:21:13.808579,3,False
5697,1637,2018-12-05 17:21:13.814591,19,True
5698,1637,2018-12-05 17:21:13.820605,25,False
