,idscrap,time_saved,minutes,theorique
6300,1706,2018-12-05 17:47:07.645837,36,False
6301,1706,2018-12-05 17:47:07.647843,47,True
6302,1707,2018-12-05 17:47:34.909083,2,False
6303,1707,2018-12-05 17:47:34.911097,28,True
6304,1707,2018-12-05 17:47:34.913102,29,False
6305,1707,2018-12-05 17:47:34.914102,36,False
6306,1707,2018-12-05 17:47:34.916107,47,True
6307,1708,2018-12-05 17:48:01.978162,1,False
6308,1708,2018-12-05 17:48:01.983179,27,True
6309,1708,2018-12-05 17:48:01.988191,28,False
6310,1708,2018-12-05 17:48:01.993204,35,False
6311,1708,2018-12-05 17:48:01.996208,46,True
6312,1709,2018-12-05 17:48:29.763708,3,False
6313,1709,2018-12-05 17:48:29.769776,27,True
6314,1709,2018-12-05 17:48:29.774790,28,False
6315,1709,2018-12-05 17:48:29.776764,35,False
6316,1709,2018-12-05 17:48:29.777767,46,True
6317,1710,2018-12-05 17:48:57.412157,3,False
6318,1710,2018-12-05 17:48:57.420183,27,True
6319,1710,2018-12-05 17:48:57.426248,28,False
6320,1710,2018-12-05 17:48:57.432270,35,False
6321,1710,2018-12-05 17:48:57.436253,46,True
6322,1711,2018-12-05 17:49:24.486882,2,False
6323,1711,2018-12-05 17:49:24.492898,23,False
6324,1711,2018-12-05 17:49:24.496934,26,True
6325,1711,2018-12-05 17:49:24.500945,35,False
6326,1711,2018-12-05 17:49:24.503952,45,True
6327,1712,2018-12-05 17:49:51.520499,2,False
6328,1712,2018-12-05 17:49:51.526513,23,False
6329,1712,2018-12-05 17:49:51.530524,26,True
6330,1712,2018-12-05 17:49:51.533531,35,False
6331,1712,2018-12-05 17:49:51.537543,45,True
6332,1713,2018-12-05 17:50:18.250672,1,False
6333,1713,2018-12-05 17:50:18.257733,22,False
6334,1713,2018-12-05 17:50:18.262753,25,True
6335,1713,2018-12-05 17:50:18.268764,34,False
6336,1713,2018-12-05 17:50:18.273734,44,True
6337,1714,2018-12-05 17:50:44.850823,2,False
6338,1714,2018-12-05 17:50:44.853833,22,False
6339,1714,2018-12-05 17:50:44.855840,25,True
6340,1714,2018-12-05 17:50:44.857823,34,False
6341,1714,2018-12-05 17:50:44.859828,44,True
6342,1715,2018-12-05 17:51:11.630995,1,False
6343,1715,2018-12-05 17:51:11.633002,21,False
6344,1715,2018-12-05 17:51:11.635006,24,True
6345,1715,2018-12-05 17:51:11.637011,32,False
6346,1715,2018-12-05 17:51:11.637987,43,True
6347,1716,2018-12-05 17:51:38.132964,1,False
6348,1716,2018-12-05 17:51:38.134970,21,False
6349,1716,2018-12-05 17:51:38.136975,24,True
6350,1716,2018-12-05 17:51:38.137978,32,False
6351,1716,2018-12-05 17:51:38.139984,43,True
6352,1717,2018-12-05 17:52:04.618631,0,False
6353,1717,2018-12-05 17:52:04.621639,18,False
6354,1717,2018-12-05 17:52:04.623664,23,True
6355,1717,2018-12-05 17:52:04.625650,31,False
6356,1717,2018-12-05 17:52:04.627655,42,True
6357,1718,2018-12-05 17:52:31.246814,18,False
6358,1718,2018-12-05 17:52:31.252828,23,True
6359,1718,2018-12-05 17:52:31.258844,31,False
6360,1718,2018-12-05 17:52:31.263858,42,True
6361,1719,2018-12-05 17:52:57.759332,18,False
6362,1719,2018-12-05 17:52:57.764334,23,True
6363,1719,2018-12-05 17:52:57.767342,32,False
6364,1719,2018-12-05 17:52:57.770386,42,True
6365,1720,2018-12-05 17:53:24.738746,17,False
6366,1720,2018-12-05 17:53:24.744746,22,True
6367,1720,2018-12-05 17:53:24.750776,31,False
6368,1720,2018-12-05 17:53:24.756748,41,True
6369,1721,2018-12-05 17:53:51.996223,17,False
6370,1721,2018-12-05 17:53:52.002194,22,True
6371,1721,2018-12-05 17:53:52.005229,31,False
6372,1721,2018-12-05 17:53:52.008234,41,True
6373,1722,2018-12-05 17:54:18.968909,16,False
6374,1722,2018-12-05 17:54:18.970913,21,True
6375,1722,2018-12-05 17:54:18.972919,30,False
6376,1722,2018-12-05 17:54:18.973922,40,True
6377,1722,2018-12-05 17:54:18.975927,59,True
6378,1723,2018-12-05 17:54:45.511629,16,False
6379,1723,2018-12-05 17:54:45.517645,21,True
6380,1723,2018-12-05 17:54:45.522658,30,False
6381,1723,2018-12-05 17:54:45.524657,40,True
6382,1723,2018-12-05 17:54:45.525660,59,True
6383,1724,2018-12-05 17:55:12.233330,15,False
6384,1724,2018-12-05 17:55:12.238294,20,True
6385,1724,2018-12-05 17:55:12.243358,28,False
6386,1724,2018-12-05 17:55:12.248372,39,True
6387,1724,2018-12-05 17:55:12.252383,58,True
6388,1725,2018-12-05 17:55:38.790701,17,False
6389,1725,2018-12-05 17:55:38.797726,20,True
6390,1725,2018-12-05 17:55:38.802739,28,False
6391,1725,2018-12-05 17:55:38.804742,39,True
6392,1725,2018-12-05 17:55:38.806747,58,True
6393,1726,2018-12-05 17:56:05.578919,16,False
6394,1726,2018-12-05 17:56:05.585987,19,True
6395,1726,2018-12-05 17:56:05.590994,27,False
6396,1726,2018-12-05 17:56:05.594988,38,True
6397,1726,2018-12-05 17:56:05.597999,57,True
6398,1727,2018-12-05 17:56:32.352062,15,False
6399,1727,2018-12-05 17:56:32.356055,19,True
6400,1727,2018-12-05 17:56:32.359058,27,False
6401,1727,2018-12-05 17:56:32.362071,38,True
6402,1727,2018-12-05 17:56:32.365078,57,True
6403,1728,2018-12-05 17:56:58.922549,15,False
6404,1728,2018-12-05 17:56:58.927561,19,True
6405,1728,2018-12-05 17:56:58.931573,27,False
6406,1728,2018-12-05 17:56:58.933576,38,True
6407,1728,2018-12-05 17:56:58.935581,57,True
6408,1729,2018-12-05 17:57:25.769059,15,False
6409,1729,2018-12-05 17:57:25.776076,18,True
6410,1729,2018-12-05 17:57:25.782091,26,False
6411,1729,2018-12-05 17:57:25.785097,37,True
6412,1729,2018-12-05 17:57:25.789107,56,True
6413,1730,2018-12-05 17:57:52.483351,13,False
6414,1730,2018-12-05 17:57:52.489373,18,True
6415,1730,2018-12-05 17:57:52.495399,26,False
6416,1730,2018-12-05 17:57:52.501414,37,True
6417,1730,2018-12-05 17:57:52.506434,56,True
6418,1731,2018-12-05 17:58:19.201063,12,False
6419,1731,2018-12-05 17:58:19.208081,17,True
6420,1731,2018-12-05 17:58:19.212086,25,False
6421,1731,2018-12-05 17:58:19.213088,36,True
6422,1731,2018-12-05 17:58:19.215093,55,True
6423,1732,2018-12-05 17:58:46.634388,12,False
6424,1732,2018-12-05 17:58:46.641416,17,True
6425,1732,2018-12-05 17:58:46.646435,26,False
6426,1732,2018-12-05 17:58:46.652449,36,True
6427,1732,2018-12-05 17:58:46.657447,55,True
6428,1733,2018-12-05 17:59:13.462884,11,False
6429,1733,2018-12-05 17:59:13.469896,16,True
6430,1733,2018-12-05 17:59:13.475918,25,False
6431,1733,2018-12-05 17:59:13.480931,35,True
6432,1733,2018-12-05 17:59:13.484938,54,True
6433,1734,2018-12-05 17:59:41.075117,12,False
6434,1734,2018-12-05 17:59:41.081138,16,True
6435,1734,2018-12-05 17:59:41.085176,25,False
6436,1734,2018-12-05 17:59:41.088187,35,True
6437,1734,2018-12-05 17:59:41.092191,54,True
6438,1735,2018-12-05 18:00:07.783669,11,False
6439,1735,2018-12-05 18:00:07.789645,15,True
6440,1735,2018-12-05 18:00:07.795706,24,False
6441,1735,2018-12-05 18:00:07.800719,34,True
6442,1735,2018-12-05 18:00:07.806734,53,True
6443,1736,2018-12-05 18:00:34.268326,11,False
6444,1736,2018-12-05 18:00:34.271333,15,True
6445,1736,2018-12-05 18:00:34.273339,24,False
6446,1736,2018-12-05 18:00:34.275344,34,True
6447,1736,2018-12-05 18:00:34.276347,53,True
6448,1737,2018-12-05 18:01:01.108539,10,False
6449,1737,2018-12-05 18:01:01.112554,15,True
6450,1737,2018-12-05 18:01:01.115562,23,False
6451,1737,2018-12-05 18:01:01.118570,33,True
6452,1737,2018-12-05 18:01:01.121577,52,True
6453,1738,2018-12-05 18:01:27.767612,10,False
6454,1738,2018-12-05 18:01:27.773632,15,True
6455,1738,2018-12-05 18:01:27.779699,21,False
6456,1738,2018-12-05 18:01:27.785715,33,True
6457,1738,2018-12-05 18:01:27.790729,52,True
6458,1739,2018-12-05 18:01:54.753046,10,False
6459,1739,2018-12-05 18:01:54.760045,15,True
6460,1739,2018-12-05 18:01:54.763081,21,False
6461,1739,2018-12-05 18:01:54.765089,33,True
6462,1739,2018-12-05 18:01:54.768096,52,True
6463,1740,2018-12-05 18:02:21.608851,11,False
6464,1740,2018-12-05 18:02:21.614816,14,True
6465,1740,2018-12-05 18:02:21.618826,20,False
6466,1740,2018-12-05 18:02:21.622837,32,True
6467,1740,2018-12-05 18:02:21.626849,51,True
6468,1741,2018-12-05 18:02:48.227355,11,False
6469,1741,2018-12-05 18:02:48.234431,14,True
6470,1741,2018-12-05 18:02:48.239447,20,False
6471,1741,2018-12-05 18:02:48.245413,32,True
6472,1741,2018-12-05 18:02:48.250473,51,True
6473,1742,2018-12-05 18:03:15.010754,10,False
6474,1742,2018-12-05 18:03:15.014793,13,True
6475,1742,2018-12-05 18:03:15.017771,19,False
6476,1742,2018-12-05 18:03:15.021812,31,True
6477,1742,2018-12-05 18:03:15.024828,50,True
6478,1743,2018-12-05 18:03:41.869771,10,False
6479,1743,2018-12-05 18:03:41.876811,13,True
6480,1743,2018-12-05 18:03:41.881851,19,False
6481,1743,2018-12-05 18:03:41.887868,31,True
6482,1743,2018-12-05 18:03:41.891860,50,True
6483,1744,2018-12-05 18:04:08.564417,9,False
6484,1744,2018-12-05 18:04:08.571381,12,True
6485,1744,2018-12-05 18:04:08.576449,18,False
6486,1744,2018-12-05 18:04:08.582414,30,True
6487,1744,2018-12-05 18:04:08.589435,49,True
6488,1745,2018-12-05 18:04:35.153539,9,False
6489,1745,2018-12-05 18:04:35.159556,12,True
6490,1745,2018-12-05 18:04:35.164524,18,False
6491,1745,2018-12-05 18:04:35.170582,30,True
6492,1745,2018-12-05 18:04:35.172574,49,True
6493,1746,2018-12-05 18:05:01.880929,8,False
6494,1746,2018-12-05 18:05:01.887896,11,True
6495,1746,2018-12-05 18:05:01.893912,17,False
6496,1746,2018-12-05 18:05:01.898926,29,True
6497,1746,2018-12-05 18:05:01.902932,48,True
6498,1747,2018-12-05 18:05:28.485199,8,False
6499,1747,2018-12-05 18:05:28.492249,11,True
6500,1747,2018-12-05 18:05:28.498228,17,False
6501,1747,2018-12-05 18:05:28.503240,29,True
6502,1747,2018-12-05 18:05:28.509308,48,True
6503,1748,2018-12-05 18:05:55.038310,8,False
6504,1748,2018-12-05 18:05:55.043358,11,True
6505,1748,2018-12-05 18:05:55.047331,17,False
6506,1748,2018-12-05 18:05:55.051338,29,True
6507,1748,2018-12-05 18:05:55.056357,48,True
6508,1749,2018-12-05 18:06:22.933336,7,False
6509,1749,2018-12-05 18:06:22.937377,10,True
6510,1749,2018-12-05 18:06:22.941393,16,False
6511,1749,2018-12-05 18:06:22.944396,28,True
6512,1749,2018-12-05 18:06:22.948406,47,True
6513,1750,2018-12-05 18:06:49.875646,7,False
6514,1750,2018-12-05 18:06:49.877652,10,True
6515,1750,2018-12-05 18:06:49.878654,16,False
6516,1750,2018-12-05 18:06:49.880659,28,True
6517,1750,2018-12-05 18:06:49.882665,47,True
6518,1751,2018-12-05 18:07:16.919333,10,False
6519,1751,2018-12-05 18:07:16.925342,15,False
6520,1751,2018-12-05 18:07:16.930311,27,True
6521,1751,2018-12-05 18:07:16.932341,38,False
6522,1751,2018-12-05 18:07:16.934350,46,True
6523,1752,2018-12-05 18:07:43.601133,10,False
6524,1752,2018-12-05 18:07:43.605180,15,False
6525,1752,2018-12-05 18:07:43.609186,27,True
6526,1752,2018-12-05 18:07:43.612196,39,False
6527,1752,2018-12-05 18:07:43.615202,46,True
6528,1753,2018-12-05 18:08:10.479516,9,False
6529,1753,2018-12-05 18:08:10.484536,13,False
6530,1753,2018-12-05 18:08:10.487544,26,True
6531,1753,2018-12-05 18:08:10.491554,38,False
6532,1753,2018-12-05 18:08:10.494562,45,True
6533,1754,2018-12-05 18:08:37.128191,8,False
6534,1754,2018-12-05 18:08:37.130196,13,False
6535,1754,2018-12-05 18:08:37.132202,26,True
6536,1754,2018-12-05 18:08:37.134207,38,False
6537,1754,2018-12-05 18:08:37.136216,45,True
6538,1755,2018-12-05 18:09:03.949599,7,False
6539,1755,2018-12-05 18:09:03.951604,12,False
6540,1755,2018-12-05 18:09:03.953610,25,True
6541,1755,2018-12-05 18:09:03.955615,37,False
6542,1755,2018-12-05 18:09:03.956618,44,True
6543,1756,2018-12-05 18:09:30.655207,6,False
6544,1756,2018-12-05 18:09:30.657246,12,False
6545,1756,2018-12-05 18:09:30.659251,25,True
6546,1756,2018-12-05 18:09:30.660252,38,False
6547,1756,2018-12-05 18:09:30.662256,44,True
6548,1757,2018-12-05 18:09:57.290743,6,False
6549,1757,2018-12-05 18:09:57.292748,12,False
6550,1757,2018-12-05 18:09:57.294761,25,True
6551,1757,2018-12-05 18:09:57.296759,37,False
6552,1757,2018-12-05 18:09:57.298791,44,True
6553,1758,2018-12-05 18:10:24.014589,5,False
6554,1758,2018-12-05 18:10:24.016593,11,False
6555,1758,2018-12-05 18:10:24.018599,24,True
6556,1758,2018-12-05 18:10:24.019602,36,False
6557,1758,2018-12-05 18:10:24.021607,43,True
6558,1759,2018-12-05 18:10:50.760003,5,False
6559,1759,2018-12-05 18:10:50.767008,11,False
6560,1759,2018-12-05 18:10:50.770995,24,True
6561,1759,2018-12-05 18:10:50.774006,36,False
6562,1759,2018-12-05 18:10:50.777011,43,True
6563,1760,2018-12-05 18:11:17.245105,4,False
6564,1760,2018-12-05 18:11:17.251135,11,False
6565,1760,2018-12-05 18:11:17.257156,23,True
6566,1760,2018-12-05 18:11:17.259138,35,False
6567,1760,2018-12-05 18:11:17.260141,42,True
6568,1761,2018-12-05 18:11:43.857885,4,False
6569,1761,2018-12-05 18:11:43.863948,11,False
6570,1761,2018-12-05 18:11:43.868914,23,True
6571,1761,2018-12-05 18:11:43.871959,36,False
6572,1761,2018-12-05 18:11:43.873956,42,True
6573,1762,2018-12-05 18:12:10.701030,3,False
6574,1762,2018-12-05 18:12:10.708050,10,False
6575,1762,2018-12-05 18:12:10.714066,22,True
6576,1762,2018-12-05 18:12:10.719071,35,False
6577,1762,2018-12-05 18:12:10.721073,41,True
6578,1763,2018-12-05 18:12:37.102806,3,False
6579,1763,2018-12-05 18:12:37.106818,10,False
6580,1763,2018-12-05 18:12:37.109826,22,True
6581,1763,2018-12-05 18:12:37.112834,35,False
6582,1763,2018-12-05 18:12:37.115841,41,True
6583,1764,2018-12-05 18:13:03.588004,2,False
6584,1764,2018-12-05 18:13:03.594027,9,False
6585,1764,2018-12-05 18:13:03.600044,21,True
6586,1764,2018-12-05 18:13:03.605057,34,False
6587,1764,2018-12-05 18:13:03.609065,40,True
6588,1764,2018-12-05 18:13:03.611070,59,True
6589,1765,2018-12-05 18:13:30.063651,2,False
6590,1765,2018-12-05 18:13:30.066649,9,False
6591,1765,2018-12-05 18:13:30.068653,21,True
6592,1765,2018-12-05 18:13:30.070684,34,False
6593,1765,2018-12-05 18:13:30.072690,40,True
6594,1765,2018-12-05 18:13:30.073691,59,True
6595,1766,2018-12-05 18:13:57.170354,2,False
6596,1766,2018-12-05 18:13:57.172360,10,False
6597,1766,2018-12-05 18:13:57.173362,21,True
6598,1766,2018-12-05 18:13:57.175367,34,False
6599,1766,2018-12-05 18:13:57.177372,40,True
6600,1766,2018-12-05 18:13:57.178378,59,True
6601,1767,2018-12-05 18:14:24.066617,1,False
6602,1767,2018-12-05 18:14:24.068624,9,False
6603,1767,2018-12-05 18:14:24.070629,20,True
6604,1767,2018-12-05 18:14:24.072633,34,False
6605,1767,2018-12-05 18:14:24.073636,39,True
6606,1767,2018-12-05 18:14:24.075641,58,True
6607,1768,2018-12-05 18:14:50.728834,1,False
6608,1768,2018-12-05 18:14:50.735856,9,False
6609,1768,2018-12-05 18:14:50.741872,20,True
6610,1768,2018-12-05 18:14:50.746883,34,False
6611,1768,2018-12-05 18:14:50.752851,39,True
6612,1768,2018-12-05 18:14:50.757917,58,True
6613,1769,2018-12-05 18:15:17.253305,0,False
6614,1769,2018-12-05 18:15:17.258316,8,False
6615,1769,2018-12-05 18:15:17.261324,19,True
6616,1769,2018-12-05 18:15:17.263330,33,False
6617,1769,2018-12-05 18:15:17.266337,38,True
6618,1769,2018-12-05 18:15:17.268343,57,True
6619,1770,2018-12-05 18:15:44.568796,2,False
6620,1770,2018-12-05 18:15:44.575862,8,False
6621,1770,2018-12-05 18:15:44.580863,19,True
6622,1770,2018-12-05 18:15:44.586889,33,False
6623,1770,2018-12-05 18:15:44.592910,38,True
6624,1770,2018-12-05 18:15:44.597920,57,True
6625,1771,2018-12-05 18:16:11.435794,1,False
6626,1771,2018-12-05 18:16:11.439801,7,False
6627,1771,2018-12-05 18:16:11.443813,18,True
6628,1771,2018-12-05 18:16:11.446820,32,False
6629,1771,2018-12-05 18:16:11.449829,37,True
6630,1771,2018-12-05 18:16:11.452837,56,True
6631,1772,2018-12-05 18:16:38.430514,1,False
6632,1772,2018-12-05 18:16:38.436539,9,False
6633,1772,2018-12-05 18:16:38.439529,18,True
6634,1772,2018-12-05 18:16:38.442540,31,False
6635,1772,2018-12-05 18:16:38.445550,37,True
6636,1772,2018-12-05 18:16:38.448556,56,True
6637,1773,2018-12-05 18:17:05.037622,0,False
6638,1773,2018-12-05 18:17:05.044653,6,False
6639,1773,2018-12-05 18:17:05.049668,17,True
6640,1773,2018-12-05 18:17:05.053675,30,False
6641,1773,2018-12-05 18:17:05.057640,36,True
6642,1773,2018-12-05 18:17:05.061695,55,True
6643,1774,2018-12-05 18:17:31.700392,6,False
6644,1774,2018-12-05 18:17:31.707450,17,True
6645,1774,2018-12-05 18:17:31.713476,30,False
6646,1774,2018-12-05 18:17:31.716484,36,True
6647,1774,2018-12-05 18:17:31.718472,55,True
6648,1775,2018-12-05 18:17:58.430643,1,False
6649,1775,2018-12-05 18:17:58.437608,6,False
6650,1775,2018-12-05 18:17:58.443662,17,True
6651,1775,2018-12-05 18:17:58.447630,30,False
6652,1775,2018-12-05 18:17:58.448666,36,True
6653,1775,2018-12-05 18:17:58.450671,55,True
6654,1776,2018-12-05 18:18:24.943441,5,False
6655,1776,2018-12-05 18:18:24.950508,16,True
6656,1776,2018-12-05 18:18:24.956521,29,False
6657,1776,2018-12-05 18:18:24.961539,35,True
6658,1776,2018-12-05 18:18:24.966553,54,True
6659,1777,2018-12-05 18:18:51.823066,5,False
6660,1777,2018-12-05 18:18:51.830135,16,True
6661,1777,2018-12-05 18:18:51.835145,29,False
6662,1777,2018-12-05 18:18:51.841110,35,True
6663,1777,2018-12-05 18:18:51.846123,54,True
6664,1778,2018-12-05 18:19:18.486068,4,False
6665,1778,2018-12-05 18:19:18.491097,15,True
6666,1778,2018-12-05 18:19:18.494130,28,False
6667,1778,2018-12-05 18:19:18.498141,34,True
6668,1778,2018-12-05 18:19:18.502161,53,True
6669,1779,2018-12-05 18:19:45.095181,4,False
6670,1779,2018-12-05 18:19:45.100181,15,True
6671,1779,2018-12-05 18:19:45.103184,29,False
6672,1779,2018-12-05 18:19:45.106191,34,True
6673,1779,2018-12-05 18:19:45.109200,53,True
6674,1780,2018-12-05 18:20:12.818987,3,False
6675,1780,2018-12-05 18:20:12.820992,15,True
6676,1780,2018-12-05 18:20:12.822998,28,False
6677,1780,2018-12-05 18:20:12.824000,33,True
6678,1780,2018-12-05 18:20:12.826006,52,True
6679,1781,2018-12-05 18:20:39.858102,3,False
6680,1781,2018-12-05 18:20:39.860122,15,True
6681,1781,2018-12-05 18:20:39.862128,28,False
6682,1781,2018-12-05 18:20:39.863131,33,True
6683,1781,2018-12-05 18:20:39.865135,52,True
6684,1782,2018-12-05 18:21:07.221605,1,False
6685,1782,2018-12-05 18:21:07.229629,14,True
6686,1782,2018-12-05 18:21:07.235698,22,False
6687,1782,2018-12-05 18:21:07.238682,32,True
6688,1782,2018-12-05 18:21:07.241674,51,True
6689,1783,2018-12-05 18:21:34.187616,1,False
6690,1783,2018-12-05 18:21:34.190659,14,True
6691,1783,2018-12-05 18:21:34.192661,22,False
6692,1783,2018-12-05 18:21:34.193665,32,True
6693,1783,2018-12-05 18:21:34.195670,51,True
6694,1784,2018-12-05 18:22:01.217723,1,False
6695,1784,2018-12-05 18:22:01.223740,14,True
6696,1784,2018-12-05 18:22:01.229756,21,False
6697,1784,2018-12-05 18:22:01.234769,31,True
6698,1784,2018-12-05 18:22:01.236768,50,True
6699,1785,2018-12-05 18:22:27.843062,0,False
6700,1785,2018-12-05 18:22:27.848058,13,True
6701,1785,2018-12-05 18:22:27.851061,21,False
6702,1785,2018-12-05 18:22:27.854069,31,True
6703,1785,2018-12-05 18:22:27.857077,50,True
6704,1786,2018-12-05 18:22:55.170503,2,False
6705,1786,2018-12-05 18:22:55.176513,13,True
6706,1786,2018-12-05 18:22:55.179521,21,False
6707,1786,2018-12-05 18:22:55.181527,31,True
6708,1786,2018-12-05 18:22:55.184535,50,True
6709,1787,2018-12-05 18:24:10.053943,0,False
6710,1787,2018-12-05 18:24:10.058957,11,True
6711,1787,2018-12-05 18:24:10.064973,19,False
6712,1787,2018-12-05 18:24:10.068984,29,True
6713,1787,2018-12-05 18:24:10.073997,48,True
6714,1788,2018-12-05 18:24:37.397194,11,True
6715,1788,2018-12-05 18:24:37.404212,19,False
6716,1788,2018-12-05 18:24:37.410228,29,True
6717,1788,2018-12-05 18:24:37.415242,48,True
6718,1789,2018-12-05 18:25:04.790220,10,True
6719,1789,2018-12-05 18:25:04.797240,18,False
6720,1789,2018-12-05 18:25:04.802236,28,True
6721,1789,2018-12-05 18:25:04.806240,47,True
6722,1790,2018-12-05 18:25:31.437903,10,True
6723,1790,2018-12-05 18:25:31.444929,18,False
6724,1790,2018-12-05 18:25:31.446931,28,True
6725,1790,2018-12-05 18:25:31.447933,47,True
6726,1791,2018-12-05 18:25:58.079038,10,True
6727,1791,2018-12-05 18:25:58.081045,18,False
6728,1791,2018-12-05 18:25:58.083023,28,True
6729,1791,2018-12-05 18:25:58.085054,47,True
6730,1792,2018-12-05 18:26:25.691534,9,True
6731,1792,2018-12-05 18:26:25.697534,17,False
6732,1792,2018-12-05 18:26:25.706527,27,True
6733,1792,2018-12-05 18:26:25.712595,46,True
6734,1793,2018-12-05 18:26:53.966989,9,True
6735,1793,2018-12-05 18:26:53.969997,17,False
6736,1793,2018-12-05 18:26:53.970999,27,True
6737,1793,2018-12-05 18:26:53.973006,46,True
6738,1794,2018-12-05 18:27:21.095562,8,True
6739,1794,2018-12-05 18:27:21.099573,16,False
6740,1794,2018-12-05 18:27:21.105589,26,True
6741,1794,2018-12-05 18:27:21.108597,45,True
6742,1795,2018-12-05 18:27:47.704262,16,False
6743,1795,2018-12-05 18:27:47.711281,26,True
6744,1795,2018-12-05 18:27:47.718350,39,False
6745,1795,2018-12-05 18:27:47.723318,45,True
6746,1796,2018-12-05 18:28:14.247724,15,False
6747,1796,2018-12-05 18:28:14.253789,25,True
6748,1796,2018-12-05 18:28:14.256779,38,False
6749,1796,2018-12-05 18:28:14.260792,44,True
6750,1797,2018-12-05 18:28:40.779841,15,False
6751,1797,2018-12-05 18:28:40.785839,25,True
6752,1797,2018-12-05 18:28:40.792869,38,False
6753,1797,2018-12-05 18:28:40.797887,44,True
6754,1798,2018-12-05 18:29:07.698061,15,False
6755,1798,2018-12-05 18:29:07.705047,24,True
6756,1798,2018-12-05 18:29:07.711111,37,False
6757,1798,2018-12-05 18:29:07.714103,43,True
6758,1799,2018-12-05 18:29:34.168897,15,False
6759,1799,2018-12-05 18:29:34.173907,24,True
6760,1799,2018-12-05 18:29:34.177918,37,False
6761,1799,2018-12-05 18:29:34.181929,43,True
6762,1800,2018-12-05 18:30:01.697340,15,False
6763,1800,2018-12-05 18:30:01.704355,23,True
6764,1800,2018-12-05 18:30:01.710412,37,False
6765,1800,2018-12-05 18:30:01.714418,42,True
6766,1801,2018-12-05 18:30:28.223395,14,False
6767,1801,2018-12-05 18:30:28.230462,23,True
6768,1801,2018-12-05 18:30:28.234456,37,False
6769,1801,2018-12-05 18:30:28.238468,42,True
6770,1802,2018-12-05 18:30:55.447373,13,False
6771,1802,2018-12-05 18:30:55.453388,23,True
6772,1802,2018-12-05 18:30:55.461443,37,False
6773,1802,2018-12-05 18:30:55.470477,42,True
6774,1803,2018-12-05 18:31:22.878460,12,False
6775,1803,2018-12-05 18:31:22.880466,22,True
6776,1803,2018-12-05 18:31:22.882483,36,False
6777,1803,2018-12-05 18:31:22.884529,41,True
6778,1804,2018-12-05 18:31:50.364137,12,False
6779,1804,2018-12-05 18:31:50.366149,22,True
6780,1804,2018-12-05 18:31:50.368154,36,False
6781,1804,2018-12-05 18:31:50.369159,41,True
6782,1805,2018-12-05 18:32:17.625822,12,False
6783,1805,2018-12-05 18:32:17.627823,21,True
6784,1805,2018-12-05 18:32:17.629828,36,False
6785,1805,2018-12-05 18:32:17.630837,40,True
6786,1806,2018-12-05 18:32:44.559358,12,False
6787,1806,2018-12-05 18:32:44.564423,21,True
6788,1806,2018-12-05 18:32:44.569430,36,False
6789,1806,2018-12-05 18:32:44.573440,40,True
6790,1807,2018-12-05 18:33:11.301196,11,False
6791,1807,2018-12-05 18:33:11.309214,20,True
6792,1807,2018-12-05 18:33:11.314226,35,False
6793,1807,2018-12-05 18:33:11.318237,39,True
6794,1807,2018-12-05 18:33:11.322248,59,True
6795,1808,2018-12-05 18:33:38.219227,11,False
6796,1808,2018-12-05 18:33:38.223235,20,True
6797,1808,2018-12-05 18:33:38.225242,35,False
6798,1808,2018-12-05 18:33:38.227246,39,True
6799,1808,2018-12-05 18:33:38.230254,59,True
6800,1809,2018-12-05 18:34:04.711588,10,False
6801,1809,2018-12-05 18:34:04.713591,19,True
6802,1809,2018-12-05 18:34:04.715631,35,False
6803,1809,2018-12-05 18:34:04.716631,38,True
6804,1809,2018-12-05 18:34:04.718604,58,True
6805,1810,2018-12-05 18:34:31.242330,10,False
6806,1810,2018-12-05 18:34:31.244345,19,True
6807,1810,2018-12-05 18:34:31.246341,35,False
6808,1810,2018-12-05 18:34:31.247344,38,True
6809,1810,2018-12-05 18:34:31.249349,58,True
6810,1811,2018-12-05 18:34:57.647451,10,False
6811,1811,2018-12-05 18:34:57.649455,19,True
6812,1811,2018-12-05 18:34:57.651461,35,False
6813,1811,2018-12-05 18:34:57.653467,38,True
6814,1811,2018-12-05 18:34:57.655473,58,True
6815,1812,2018-12-05 18:35:24.528007,9,False
6816,1812,2018-12-05 18:35:24.530009,18,True
6817,1812,2018-12-05 18:35:24.532014,34,False
6818,1812,2018-12-05 18:35:24.533017,37,True
6819,1812,2018-12-05 18:35:24.535032,57,True
6820,1813,2018-12-05 18:35:52.022720,9,False
6821,1813,2018-12-05 18:35:52.024726,18,True
6822,1813,2018-12-05 18:35:52.026731,34,False
6823,1813,2018-12-05 18:35:52.028761,37,True
6824,1813,2018-12-05 18:35:52.029764,57,True
6825,1814,2018-12-05 18:36:19.158816,9,False
6826,1814,2018-12-05 18:36:19.162826,17,True
6827,1814,2018-12-05 18:36:19.165834,35,False
6828,1814,2018-12-05 18:36:19.168842,36,True
6829,1814,2018-12-05 18:36:19.171818,56,True
6830,1815,2018-12-05 18:36:46.704558,9,False
6831,1815,2018-12-05 18:36:46.706597,17,True
6832,1815,2018-12-05 18:36:46.708602,35,False
6833,1815,2018-12-05 18:36:46.709607,36,True
6834,1815,2018-12-05 18:36:46.711613,56,True
6835,1816,2018-12-05 18:37:17.197485,7,False
6836,1816,2018-12-05 18:37:17.204454,16,True
