,idscrap,time_saved,minutes,theorique
3011,1156,2018-12-05 01:12:25.936086,4,True
3012,1157,2018-12-05 01:12:52.910039,4,True
3013,1158,2018-12-05 01:13:19.621687,3,True
3014,1159,2018-12-05 01:13:46.296147,3,True
3015,1160,2018-12-05 01:14:13.316898,2,True
3016,1161,2018-12-05 01:14:40.164404,2,True
3017,1162,2018-12-05 01:15:06.905437,1,True
3018,1163,2018-12-05 01:15:33.561406,1,True
3019,1164,2018-12-05 01:16:00.592896,1,True
3020,1165,2018-12-05 01:46:04.645116,59,True
3021,1166,2018-12-05 01:46:31.330043,59,True
3022,1167,2018-12-05 01:46:58.177202,59,True
3023,1168,2018-12-05 01:47:24.811738,58,True
3024,1169,2018-12-05 01:47:51.371252,58,True
3025,1170,2018-12-05 01:48:17.837072,57,True
3026,1171,2018-12-05 01:48:44.301846,57,True
3027,1172,2018-12-05 01:49:10.719578,56,True
3028,1173,2018-12-05 01:49:37.281682,56,True
3029,1174,2018-12-05 01:50:03.785865,55,True
3030,1175,2018-12-05 01:51:19.847214,54,True
3031,1176,2018-12-05 01:51:46.315451,54,True
3032,1177,2018-12-05 01:52:12.816600,53,True
3033,1178,2018-12-05 01:52:39.241809,53,True
3034,1179,2018-12-05 01:53:05.769612,52,True
3035,1180,2018-12-05 01:53:32.176081,52,True
3036,1181,2018-12-05 01:53:58.547311,52,True
3037,1182,2018-12-05 01:54:25.011376,51,True
3038,1183,2018-12-05 01:54:51.433920,51,True
3039,1184,2018-12-05 01:55:18.178826,50,True
3040,1185,2018-12-05 01:55:44.604635,50,True
3041,1186,2018-12-05 01:56:11.123600,49,True
3042,1187,2018-12-05 01:56:37.613294,49,True
3043,1188,2018-12-05 01:57:04.293076,48,True
3044,1189,2018-12-05 01:57:31.281505,48,True
3045,1190,2018-12-05 01:57:58.160494,48,True
3046,1191,2018-12-05 01:58:24.884127,47,True
3047,1192,2018-12-05 01:58:51.411262,47,True
3048,1193,2018-12-05 01:59:17.801147,46,True
3049,1194,2018-12-05 01:59:44.285684,46,True
3050,1195,2018-12-05 02:00:10.781947,45,True
3051,1196,2018-12-05 02:00:37.346306,45,True
3052,1197,2018-12-05 02:01:03.768901,44,True
3053,1198,2018-12-05 02:01:30.189255,44,True
3054,1199,2018-12-05 02:02:43.385578,43,True
3055,1200,2018-12-05 02:03:10.535633,42,True
3056,1201,2018-12-05 02:03:58.474034,42,True
3057,1202,2018-12-05 02:04:26.302053,41,True
3058,1203,2018-12-05 02:04:53.362300,41,True
3059,1204,2018-12-05 02:05:19.752864,40,True
3060,1205,2018-12-05 02:05:46.178504,40,True
3061,1206,2018-12-05 02:06:12.580742,39,True
3062,1207,2018-12-05 02:06:38.971283,39,True
3063,1208,2018-12-05 02:07:05.399968,38,True
3064,1209,2018-12-05 02:07:31.824042,38,True
3065,1210,2018-12-05 02:07:58.349906,38,True
3066,1211,2018-12-05 02:13:16.529926,32,True
3067,1212,2018-12-05 02:13:42.932072,32,True
3068,1213,2018-12-05 02:14:10.307453,31,True
3069,1214,2018-12-05 02:14:36.746230,31,True
3070,1215,2018-12-05 02:15:03.213249,30,True
3071,1216,2018-12-05 02:15:29.929858,30,True
3072,1217,2018-12-05 02:15:56.375865,30,True
3073,1218,2018-12-05 02:17:24.167739,28,True
3074,1219,2018-12-05 02:17:53.316657,28,True
3075,1220,2018-12-05 02:18:19.861075,27,True
3076,1221,2018-12-05 02:18:46.275568,27,True
3077,1222,2018-12-05 02:19:12.792383,26,True
3078,1223,2018-12-05 02:20:47.104667,25,True
3079,1224,2018-12-05 02:21:14.296200,24,True
3080,1225,2018-12-05 02:21:40.730610,24,True
3081,1226,2018-12-05 02:22:07.152292,23,True
3082,1227,2018-12-05 02:22:33.664355,23,True
3083,1228,2018-12-05 02:23:00.082366,22,True
3084,1229,2018-12-05 02:23:26.549990,22,True
3085,1230,2018-12-05 02:24:16.234339,21,True
3086,1231,2018-12-05 02:24:46.609497,21,True
3087,1232,2018-12-05 02:25:15.113084,20,True
3088,1233,2018-12-05 02:25:43.714810,20,True
3089,1234,2018-12-05 02:26:11.761870,19,True
3090,1235,2018-12-05 02:26:38.867209,19,True
3091,1236,2018-12-05 02:27:05.659929,18,True
3092,1237,2018-12-05 02:27:32.112717,18,True
3093,1238,2018-12-05 02:27:58.725503,18,True
3094,1239,2018-12-05 02:28:25.223528,17,True
3095,1240,2018-12-05 02:28:51.651283,17,True
3096,1241,2018-12-05 02:30:02.747965,15,True
3097,1242,2018-12-05 02:30:31.707402,15,True
3098,1243,2018-12-05 02:31:00.100735,14,True
3099,1244,2018-12-05 02:31:27.660934,15,True
3100,1245,2018-12-05 02:31:55.747453,15,True
3101,1246,2018-12-05 02:32:23.459766,14,True
3102,1247,2018-12-05 02:32:50.957747,14,True
3103,1248,2018-12-05 02:33:17.809610,13,True
3104,1249,2018-12-05 02:33:44.696943,13,True
3105,1250,2018-12-05 02:34:11.893662,12,True
3106,1251,2018-12-05 02:35:35.723966,11,True
3107,1252,2018-12-05 02:36:03.559187,10,True
3108,1253,2018-12-05 02:36:30.799204,10,True
3109,1254,2018-12-05 02:36:57.344851,10,True
3110,1255,2018-12-05 02:37:24.117349,9,True
3111,1256,2018-12-05 02:37:50.586156,9,True
3112,1257,2018-12-05 02:38:17.003234,8,True
3113,1258,2018-12-05 02:38:46.412572,8,True
3114,1259,2018-12-05 02:39:12.802687,7,True
3115,1260,2018-12-05 02:39:39.345420,7,True
3116,1261,2018-12-05 02:40:05.771852,6,True
3117,1262,2018-12-05 02:40:32.278969,6,True
3118,1263,2018-12-05 02:40:58.695597,6,True
3119,1264,2018-12-05 02:41:25.160576,5,True
3120,1265,2018-12-05 02:41:51.583615,5,True
3121,1266,2018-12-05 02:42:18.164156,4,True
3122,1267,2018-12-05 02:43:20.505247,3,True
3123,1268,2018-12-05 02:43:47.630247,3,True
3124,1269,2018-12-05 02:44:15.035413,2,True
3125,1270,2018-12-05 02:44:41.447395,2,True
3126,1271,2018-12-05 02:45:14.428606,1,True
3127,1272,2018-12-05 02:45:43.598593,1,True
3128,1273,2018-12-05 03:26:27.461066,59,True
3129,1274,2018-12-05 03:26:54.000894,59,True
3130,1275,2018-12-05 03:27:20.524245,58,True
3131,1276,2018-12-05 03:27:47.117792,58,True
3132,1277,2018-12-05 03:28:13.687904,57,True
3133,1278,2018-12-05 03:28:40.233082,57,True
3134,1279,2018-12-05 03:29:06.952089,56,True
3135,1280,2018-12-05 03:29:33.507013,56,True
3136,1281,2018-12-05 03:30:00.048858,55,True
3137,1282,2018-12-05 03:30:26.986278,55,True
3138,1283,2018-12-05 03:30:53.720451,55,True
3139,1284,2018-12-05 03:31:20.302292,54,True
3140,1285,2018-12-05 03:31:46.998775,54,True
3141,1286,2018-12-05 03:32:13.626446,53,True
3142,1287,2018-12-05 03:32:40.262668,53,True
3143,1288,2018-12-05 03:33:07.185478,52,True
3144,1289,2018-12-05 03:33:33.872606,52,True
3145,1290,2018-12-05 03:34:00.423161,51,True
3146,1291,2018-12-05 03:34:27.063337,51,True
3147,1292,2018-12-05 03:34:53.627146,51,True
3148,1293,2018-12-05 03:35:20.141800,50,True
3149,1294,2018-12-05 03:35:46.688092,50,True
3150,1295,2018-12-05 03:36:13.207951,49,True
3151,1296,2018-12-05 03:36:39.781605,49,True
3152,1297,2018-12-05 03:37:06.359783,48,True
3153,1298,2018-12-05 03:37:40.960443,48,True
3154,1299,2018-12-05 03:38:07.587904,47,True
3155,1300,2018-12-05 03:38:35.183749,47,True
3156,1301,2018-12-05 03:39:01.812131,46,True
3157,1302,2018-12-05 03:39:28.547097,46,True
3158,1303,2018-12-05 03:39:56.124494,46,True
3159,1304,2018-12-05 03:40:23.477072,45,True
3160,1305,2018-12-05 03:40:50.503496,45,True
3161,1306,2018-12-05 03:41:17.436890,44,True
3162,1307,2018-12-05 03:41:44.109672,44,True
3163,1308,2018-12-05 03:42:10.721473,43,True
3164,1309,2018-12-05 03:42:37.425930,43,True
3165,1310,2018-12-05 03:43:03.939951,42,True
3166,1311,2018-12-05 03:43:30.525852,42,True
3167,1312,2018-12-05 03:43:57.172189,42,True
3168,1313,2018-12-05 03:44:23.805466,41,True
3169,1314,2018-12-05 03:44:50.343791,41,True
3170,1315,2018-12-05 03:45:17.079068,40,True
3171,1316,2018-12-05 03:45:43.827060,40,True
3172,1317,2018-12-05 03:46:10.553365,39,True
3173,1318,2018-12-05 03:46:37.156071,39,True
3174,1319,2018-12-05 03:47:03.733110,38,True
3175,1320,2018-12-05 03:47:30.389086,38,True
3176,1321,2018-12-05 03:47:56.974228,38,True
3177,1322,2018-12-05 03:48:23.774216,37,True
3178,1323,2018-12-05 03:48:50.340153,37,True
3179,1324,2018-12-05 03:49:16.874450,36,True
3180,1325,2018-12-05 03:49:43.481802,36,True
3181,1326,2018-12-05 03:50:10.011041,35,True
3182,1327,2018-12-05 03:50:36.779815,35,True
3183,1328,2018-12-05 03:51:03.350392,34,True
3184,1329,2018-12-05 03:51:29.917197,34,True
3185,1330,2018-12-05 03:51:56.561529,34,True
3186,1331,2018-12-05 03:52:23.141813,33,True
3187,1332,2018-12-05 03:52:49.699821,33,True
3188,1333,2018-12-05 03:53:16.277747,32,True
3189,1334,2018-12-05 03:53:42.843078,32,True
3190,1335,2018-12-05 03:54:09.409708,31,True
3191,1336,2018-12-05 03:54:35.946290,31,True
3192,1337,2018-12-05 03:55:02.546379,30,True
3193,1338,2018-12-05 03:55:29.059971,30,True
3194,1339,2018-12-05 03:55:55.655753,30,True
3195,1340,2018-12-05 03:56:22.595072,29,True
3196,1341,2018-12-05 03:56:49.498188,29,True
3197,1342,2018-12-05 03:57:16.291130,28,True
3198,1343,2018-12-05 03:57:42.874201,28,True
3199,1344,2018-12-05 03:58:09.875647,27,True
3200,1345,2018-12-05 03:58:36.734745,27,True
3201,1346,2018-12-05 03:59:04.028748,26,True
3202,1347,2018-12-05 03:59:30.921755,26,True
3203,1348,2018-12-05 03:59:57.495132,26,True
3204,1349,2018-12-05 04:00:24.092162,25,True
3205,1350,2018-12-05 04:00:50.732806,25,True
3206,1351,2018-12-05 04:01:17.810781,24,True
3207,1352,2018-12-05 04:01:44.454621,24,True
3208,1353,2018-12-05 04:02:13.920259,23,True
3209,1354,2018-12-05 04:02:40.484859,23,True
3210,1355,2018-12-05 04:03:07.853253,22,True
3211,1356,2018-12-05 04:03:35.036423,22,True
3212,1357,2018-12-05 04:04:01.631689,21,True
3213,1358,2018-12-05 04:04:28.233407,21,True
3214,1359,2018-12-05 04:04:55.271967,21,True
3215,1360,2018-12-05 04:05:21.887935,20,True
3216,1361,2018-12-05 04:05:48.465181,20,True
3217,1362,2018-12-05 04:06:15.322049,19,True
3218,1363,2018-12-05 04:06:41.886010,19,True
3219,1364,2018-12-05 04:07:08.572392,18,True
3220,1365,2018-12-05 04:07:35.264527,18,True
3221,1366,2018-12-05 04:08:02.128844,17,True
3222,1367,2018-12-05 04:08:29.560134,17,True
3223,1368,2018-12-05 04:08:56.503477,17,True
3224,1369,2018-12-05 04:09:23.129727,16,True
3225,1370,2018-12-05 04:09:49.826546,16,True
3226,1371,2018-12-05 04:10:16.513540,15,True
3227,1372,2018-12-05 04:10:43.134549,15,True
3228,1373,2018-12-05 04:11:09.680691,15,True
3229,1374,2018-12-05 04:11:36.171920,15,True
3230,1375,2018-12-05 04:12:02.806161,14,True
3231,1376,2018-12-05 04:12:29.523289,14,True
3232,1377,2018-12-05 04:12:55.998290,14,True
3233,1378,2018-12-05 04:13:22.630851,13,True
3234,1379,2018-12-05 04:13:49.185376,13,True
3235,1380,2018-12-05 04:14:15.731431,12,True
3236,1381,2018-12-05 04:14:42.361675,12,True
3237,1382,2018-12-05 04:15:08.932582,11,True
3238,1383,2018-12-05 04:15:35.541799,11,True
3239,1384,2018-12-05 04:16:02.095276,10,True
3240,1385,2018-12-05 04:16:28.678408,10,True
3241,1386,2018-12-05 04:16:55.331372,10,True
3242,1387,2018-12-05 04:17:21.878732,9,True
3243,1388,2018-12-05 04:17:48.449487,9,True
3244,1389,2018-12-05 04:18:15.018031,8,True
3245,1390,2018-12-05 04:18:41.543054,8,True
3246,1391,2018-12-05 04:19:08.097096,7,True
3247,1392,2018-12-05 04:19:34.656675,7,True
3248,1393,2018-12-05 04:20:01.494770,6,True
3249,1394,2018-12-05 04:20:28.276994,6,True
3250,1395,2018-12-05 04:20:55.355148,6,True
3251,1396,2018-12-05 04:21:22.455811,5,True
3252,1397,2018-12-05 04:21:49.191030,5,True
3253,1398,2018-12-05 04:22:15.779378,4,True
3254,1399,2018-12-05 04:22:42.766477,4,True
3255,1400,2018-12-05 04:23:09.457186,3,True
3256,1401,2018-12-05 04:23:36.326201,3,True
3257,1402,2018-12-05 04:24:03.238457,2,True
3258,1403,2018-12-05 04:24:30.112784,2,True
3259,1404,2018-12-05 04:24:57.050259,2,True
3260,1405,2018-12-05 04:25:23.619519,1,True
3261,1406,2018-12-05 04:25:50.507623,1,True
3262,1407,2018-12-05 05:37:17.021970,59,True
3263,1408,2018-12-05 05:37:43.672433,59,True
3264,1409,2018-12-05 05:38:10.418701,58,True
3265,1410,2018-12-05 05:38:37.859909,58,True
3266,1411,2018-12-05 05:39:04.876581,57,True
3267,1412,2018-12-05 05:39:31.682508,57,True
3268,1413,2018-12-05 05:39:58.619926,57,True
3269,1414,2018-12-05 05:40:25.354293,56,True
3270,1415,2018-12-05 05:40:52.366156,56,True
3271,1416,2018-12-05 05:41:19.126191,55,True
3272,1417,2018-12-05 05:41:46.072233,55,True
3273,1418,2018-12-05 05:42:12.822755,54,True
3274,1419,2018-12-05 05:42:39.556512,54,True
3275,1420,2018-12-05 05:43:06.268146,53,True
3276,1421,2018-12-05 05:43:32.920985,53,True
3277,1422,2018-12-05 05:43:59.728427,53,True
3278,1423,2018-12-05 05:44:26.486826,52,True
3279,1424,2018-12-05 05:44:53.328398,52,True
3280,1425,2018-12-05 05:45:20.269271,51,True
3281,1426,2018-12-05 05:45:47.120882,51,True
3282,1427,2018-12-05 05:46:13.954150,50,True
3283,1428,2018-12-05 05:46:40.765717,50,True
3284,1429,2018-12-05 05:47:07.640611,49,True
3285,1430,2018-12-05 05:47:34.359470,49,True
3286,1431,2018-12-05 05:48:02.040121,48,True
3287,1432,2018-12-05 05:48:29.109593,48,True
3288,1433,2018-12-05 05:48:56.130462,48,True
3289,1434,2018-12-05 05:49:22.875291,47,True
3290,1435,2018-12-05 05:49:49.922253,47,True
3291,1436,2018-12-05 05:50:16.687918,46,True
3292,1437,2018-12-05 05:50:43.516032,46,True
3293,1438,2018-12-05 05:51:10.378358,45,True
3294,1439,2018-12-05 05:51:37.564501,45,True
3295,1440,2018-12-05 05:52:04.148067,44,True
3296,1441,2018-12-05 05:52:30.995874,44,True
3297,1442,2018-12-05 05:52:57.732084,44,True
3298,1443,2018-12-05 05:53:24.543928,43,True
3299,1443,2018-12-05 05:53:24.543928,59,True
3300,1444,2018-12-05 05:53:52.215465,43,True
3301,1444,2018-12-05 05:53:52.215465,59,True
3302,1445,2018-12-05 05:54:19.210371,42,True
3303,1445,2018-12-05 05:54:19.225993,58,True
3304,1446,2018-12-05 05:54:45.765866,42,True
3305,1446,2018-12-05 05:54:45.765866,58,True
3306,1447,2018-12-05 05:55:12.887891,41,True
3307,1447,2018-12-05 05:55:12.903468,57,True
3308,1448,2018-12-05 05:55:39.490393,41,True
3309,1448,2018-12-05 05:55:39.490393,57,True
3310,1449,2018-12-05 05:56:06.095321,40,True
3311,1449,2018-12-05 05:56:06.095321,56,True
3312,1450,2018-12-05 05:56:32.791117,40,True
3313,1450,2018-12-05 05:56:32.791117,56,True
3314,1451,2018-12-05 05:56:59.515434,40,True
3315,1451,2018-12-05 05:56:59.515434,56,True
3316,1452,2018-12-05 05:57:26.233969,39,True
3317,1452,2018-12-05 05:57:26.233969,55,True
3318,1453,2018-12-05 05:57:52.971552,39,True
3319,1453,2018-12-05 05:57:52.971552,55,True
3320,1454,2018-12-05 05:58:20.330636,38,True
3321,1454,2018-12-05 05:58:20.346219,54,True
3322,1455,2018-12-05 05:58:47.320320,38,True
3323,1455,2018-12-05 05:58:47.320320,54,True
3324,1456,2018-12-05 05:59:14.095066,37,True
3325,1456,2018-12-05 05:59:14.110734,53,True
3326,1457,2018-12-05 05:59:40.796516,37,True
3327,1457,2018-12-05 05:59:40.812147,53,True
3328,1458,2018-12-05 06:00:07.670568,36,True
3329,1458,2018-12-05 06:00:07.670568,52,True
3330,1459,2018-12-05 06:00:34.358100,36,True
3331,1459,2018-12-05 06:00:34.358100,52,True
3332,1460,2018-12-05 06:01:02.138851,35,True
3333,1460,2018-12-05 06:01:02.138851,51,True
3334,1461,2018-12-05 06:01:28.889164,35,True
3335,1461,2018-12-05 06:01:28.904791,51,True
3336,1462,2018-12-05 06:02:42.601851,34,True
3337,1462,2018-12-05 06:02:42.617523,50,True
3338,1463,2018-12-05 06:03:09.779502,33,True
3339,1463,2018-12-05 06:03:09.779502,49,True
3340,1464,2018-12-05 06:03:37.272303,33,True
3341,1464,2018-12-05 06:03:37.287907,49,True
3342,1465,2018-12-05 06:04:04.268368,32,True
3343,1465,2018-12-05 06:04:04.268368,48,True
3344,1466,2018-12-05 06:04:30.989918,32,True
3345,1466,2018-12-05 06:04:30.989918,48,True
3346,1467,2018-12-05 06:04:58.265486,32,True
3347,1467,2018-12-05 06:04:58.281134,48,True
3348,1468,2018-12-05 06:05:24.833650,31,True
3349,1468,2018-12-05 06:05:24.833650,47,True
3350,1469,2018-12-05 06:05:51.742442,31,True
3351,1469,2018-12-05 06:05:51.758025,47,True
3352,1470,2018-12-05 06:06:18.288045,30,True
3353,1470,2018-12-05 06:06:18.303684,46,True
3354,1471,2018-12-05 06:06:44.895414,30,True
3355,1471,2018-12-05 06:06:44.895414,46,True
3356,1472,2018-12-05 06:07:11.865754,29,True
3357,1472,2018-12-05 06:07:11.865754,45,True
3358,1473,2018-12-05 06:07:38.386197,29,True
3359,1473,2018-12-05 06:07:38.401824,45,True
3360,1474,2018-12-05 06:08:05.969080,28,True
3361,1474,2018-12-05 06:08:05.969080,44,True
3362,1475,2018-12-05 06:08:33.972285,28,True
3363,1475,2018-12-05 06:08:33.972285,44,True
3364,1476,2018-12-05 06:09:01.934778,27,True
3365,1476,2018-12-05 06:09:01.934778,43,True
3366,1477,2018-12-05 06:09:29.685853,27,True
3367,1477,2018-12-05 06:09:29.685853,43,True
3368,1477,2018-12-05 06:09:29.685853,59,True
3369,1478,2018-12-05 06:09:56.330626,27,True
3370,1478,2018-12-05 06:09:56.330626,43,True
3371,1478,2018-12-05 06:09:56.346251,59,True
3372,1479,2018-12-05 06:10:23.302080,26,True
3373,1479,2018-12-05 06:10:23.302080,42,True
3374,1479,2018-12-05 06:10:23.302080,58,True
3375,1480,2018-12-05 06:10:50.529347,26,True
3376,1480,2018-12-05 06:10:50.545021,42,True
3377,1480,2018-12-05 06:10:50.545021,58,True
3378,1481,2018-12-05 06:11:17.280013,25,True
3379,1481,2018-12-05 06:11:17.280013,41,True
3380,1481,2018-12-05 06:11:17.295642,57,True
3381,1482,2018-12-05 06:11:43.982354,25,True
3382,1482,2018-12-05 06:11:43.982354,41,True
3383,1482,2018-12-05 06:11:43.982354,57,True
3384,1483,2018-12-05 06:12:12.103389,24,True
3385,1483,2018-12-05 06:12:12.103389,40,True
3386,1483,2018-12-05 06:12:12.119015,56,True
3387,1484,2018-12-05 06:12:38.775080,28,False
3388,1484,2018-12-05 06:12:38.775080,40,True
3389,1484,2018-12-05 06:12:38.775080,56,True
3390,1485,2018-12-05 06:13:05.354532,27,False
3391,1485,2018-12-05 06:13:05.354532,39,True
3392,1485,2018-12-05 06:13:05.354532,55,True
3393,1486,2018-12-05 06:13:32.666844,27,False
3394,1486,2018-12-05 06:13:32.666844,39,True
3395,1486,2018-12-05 06:13:32.666844,55,True
3396,1487,2018-12-05 06:13:59.529010,27,False
3397,1487,2018-12-05 06:13:59.529010,39,True
3398,1487,2018-12-05 06:13:59.544626,55,True
3399,1488,2018-12-05 06:14:26.153704,26,False
3400,1488,2018-12-05 06:14:26.153704,38,True
3401,1488,2018-12-05 06:14:26.169348,54,True
3402,1489,2018-12-05 06:14:52.944085,26,False
3403,1489,2018-12-05 06:14:52.944085,38,True
3404,1489,2018-12-05 06:14:52.944085,54,True
3405,1490,2018-12-05 06:15:19.723139,25,False
3406,1490,2018-12-05 06:15:19.738755,37,True
3407,1490,2018-12-05 06:15:19.738755,53,True
3408,1491,2018-12-05 06:15:46.452870,25,False
3409,1491,2018-12-05 06:15:46.452870,37,True
3410,1491,2018-12-05 06:15:46.452870,53,True
3411,1492,2018-12-05 06:16:13.167896,24,False
3412,1492,2018-12-05 06:16:13.167896,36,True
3413,1492,2018-12-05 06:16:13.167896,52,True
3414,1493,2018-12-05 06:16:39.866739,24,False
3415,1493,2018-12-05 06:16:39.866739,36,True
3416,1493,2018-12-05 06:16:39.882402,52,True
3417,1494,2018-12-05 06:17:06.411718,23,False
3418,1494,2018-12-05 06:17:06.427385,35,True
3419,1494,2018-12-05 06:17:06.427385,51,True
3420,1495,2018-12-05 06:17:32.974306,23,False
3421,1495,2018-12-05 06:17:32.974306,35,True
3422,1495,2018-12-05 06:17:32.974306,51,True
3423,1496,2018-12-05 06:18:00.956664,22,False
3424,1496,2018-12-05 06:18:00.972293,34,True
3425,1496,2018-12-05 06:18:00.972293,50,True
3426,1497,2018-12-05 06:18:27.556525,22,False
3427,1497,2018-12-05 06:18:27.572160,34,True
3428,1497,2018-12-05 06:18:27.572160,50,True
3429,1498,2018-12-05 06:18:54.340546,22,False
3430,1498,2018-12-05 06:18:54.340546,34,True
3431,1498,2018-12-05 06:18:54.356173,50,True
3432,1499,2018-12-05 06:19:21.016304,21,False
3433,1499,2018-12-05 06:19:21.016304,33,True
3434,1499,2018-12-05 06:19:21.031979,49,True
3435,1500,2018-12-05 06:19:47.591043,21,False
3436,1500,2018-12-05 06:19:47.591043,33,True
3437,1500,2018-12-05 06:19:47.606666,49,True
3438,1501,2018-12-05 06:20:14.154551,20,False
3439,1501,2018-12-05 06:20:14.154551,32,False
3440,1501,2018-12-05 06:20:14.170171,48,True
3441,1502,2018-12-05 06:20:40.906887,20,False
3442,1502,2018-12-05 06:20:40.906887,32,False
3443,1502,2018-12-05 06:20:40.906887,48,True
3444,1503,2018-12-05 06:21:08.320694,19,False
3445,1503,2018-12-05 06:21:08.320694,31,False
3446,1503,2018-12-05 06:21:08.320694,47,True
3447,1504,2018-12-05 06:21:36.319774,19,False
3448,1504,2018-12-05 06:21:36.319774,32,False
3449,1504,2018-12-05 06:21:36.319774,47,True
3450,1505,2018-12-05 06:22:03.731571,18,False
3451,1505,2018-12-05 06:22:03.731571,31,False
3452,1505,2018-12-05 06:22:03.747184,46,True
3453,1506,2018-12-05 06:22:30.690363,18,False
3454,1506,2018-12-05 06:22:30.690363,31,False
3455,1506,2018-12-05 06:22:30.705990,46,True
3456,1507,2018-12-05 06:22:57.592134,18,False
3457,1507,2018-12-05 06:22:57.592134,31,False
3458,1507,2018-12-05 06:22:57.607812,46,True
3459,1508,2018-12-05 06:23:24.417143,17,False
3460,1508,2018-12-05 06:23:24.417143,30,False
3461,1508,2018-12-05 06:23:24.417143,45,True
3462,1509,2018-12-05 06:23:51.328203,17,False
3463,1509,2018-12-05 06:23:51.343839,30,False
3464,1509,2018-12-05 06:23:51.343839,45,True
3465,1510,2018-12-05 06:24:17.996665,16,False
3466,1510,2018-12-05 06:24:17.996665,29,False
3467,1510,2018-12-05 06:24:17.996665,44,True
3468,1511,2018-12-05 06:24:44.700656,16,False
3469,1511,2018-12-05 06:24:44.700656,30,False
3470,1511,2018-12-05 06:24:44.716251,44,True
3471,1512,2018-12-05 06:25:11.880782,15,False
3472,1512,2018-12-05 06:25:11.899613,29,False
3473,1512,2018-12-05 06:25:11.902176,43,True
3474,1513,2018-12-05 06:25:38.436553,15,False
3475,1513,2018-12-05 06:25:38.452178,29,False
3476,1513,2018-12-05 06:25:38.452178,43,True
3477,1514,2018-12-05 06:26:05.112681,15,False
3478,1514,2018-12-05 06:26:05.112681,28,False
3479,1514,2018-12-05 06:26:05.128315,42,True
3480,1514,2018-12-05 06:26:05.128315,59,True
3481,1515,2018-12-05 06:26:32.236478,15,False
3482,1515,2018-12-05 06:26:32.236478,29,False
3483,1515,2018-12-05 06:26:32.236478,42,True
3484,1515,2018-12-05 06:26:32.252096,59,True
3485,1516,2018-12-05 06:27:00.112759,15,False
3486,1516,2018-12-05 06:27:00.128346,27,False
3487,1516,2018-12-05 06:27:00.128346,41,True
3488,1516,2018-12-05 06:27:00.128346,58,True
3489,1517,2018-12-05 06:27:26.715026,14,False
3490,1517,2018-12-05 06:27:26.715026,27,False
3491,1517,2018-12-05 06:27:26.730656,41,True
3492,1517,2018-12-05 06:27:26.730656,58,True
3493,1518,2018-12-05 06:27:55.362661,14,False
3494,1518,2018-12-05 06:27:55.362661,27,False
3495,1518,2018-12-05 06:27:55.362661,41,True
3496,1518,2018-12-05 06:27:55.362661,58,True
3497,1519,2018-12-05 06:28:23.810495,13,False
3498,1519,2018-12-05 06:28:23.810495,26,False
3499,1519,2018-12-05 06:28:23.810495,40,True
3500,1519,2018-12-05 06:28:23.826127,57,True
3501,1520,2018-12-05 06:28:50.730667,13,False
3502,1520,2018-12-05 06:28:50.730667,27,False
3503,1520,2018-12-05 06:28:50.746294,40,True
3504,1520,2018-12-05 06:28:50.746294,57,True
3505,1521,2018-12-05 06:29:18.540644,12,False
3506,1521,2018-12-05 06:29:18.556272,26,False
3507,1521,2018-12-05 06:29:18.556272,39,True
3508,1521,2018-12-05 06:29:18.556272,56,True
3509,1522,2018-12-05 06:29:47.168413,12,False
3510,1522,2018-12-05 06:29:47.184084,26,False
3511,1522,2018-12-05 06:29:47.184084,39,True
3512,1522,2018-12-05 06:29:47.184084,56,True
3513,1523,2018-12-05 06:30:13.841794,11,False
3514,1523,2018-12-05 06:30:13.841794,23,False
3515,1523,2018-12-05 06:30:13.857421,38,True
3516,1523,2018-12-05 06:30:13.857421,55,True
3517,1524,2018-12-05 06:30:40.575090,11,False
3518,1524,2018-12-05 06:30:40.575090,23,False
3519,1524,2018-12-05 06:30:40.590703,38,True
3520,1524,2018-12-05 06:30:40.590703,55,True
3521,1525,2018-12-05 06:31:07.203167,10,False
3522,1525,2018-12-05 06:31:07.203167,22,False
3523,1525,2018-12-05 06:31:07.203167,37,True
3524,1525,2018-12-05 06:31:07.218794,54,True
3525,1526,2018-12-05 06:31:34.411664,10,False
3526,1526,2018-12-05 06:31:34.411664,22,False
3527,1526,2018-12-05 06:31:34.427251,37,True
3528,1526,2018-12-05 06:31:34.427251,54,True
3529,1527,2018-12-05 06:32:02.157568,9,False
3530,1527,2018-12-05 06:32:02.157568,21,False
3531,1527,2018-12-05 06:32:02.157568,36,True
3532,1527,2018-12-05 06:32:02.173196,53,True
3533,1528,2018-12-05 06:32:28.848648,9,False
3534,1528,2018-12-05 06:32:28.864324,22,False
3535,1528,2018-12-05 06:32:28.864324,36,True
3536,1528,2018-12-05 06:32:28.864324,53,True
3537,1529,2018-12-05 06:32:55.691149,9,False
3538,1529,2018-12-05 06:32:55.691149,22,False
3539,1529,2018-12-05 06:32:55.706789,36,True
3540,1529,2018-12-05 06:32:55.706789,53,True
3541,1530,2018-12-05 06:33:24.653286,8,False
3542,1530,2018-12-05 06:33:24.653286,21,False
3543,1530,2018-12-05 06:33:24.653286,35,True
3544,1530,2018-12-05 06:33:24.668914,52,True
3545,1531,2018-12-05 06:33:52.809115,8,False
3546,1531,2018-12-05 06:33:52.824707,21,False
3547,1531,2018-12-05 06:33:52.824707,35,True
