,idscrap,time_saved,minutes,theorique
1398,303,2018-12-04 17:51:09.793810,21,False
1399,303,2018-12-04 17:51:09.793810,33,True
1400,303,2018-12-04 17:51:09.793810,52,True
1401,304,2018-12-04 17:51:36.378390,5,False
1402,304,2018-12-04 17:51:36.378390,14,True
1403,304,2018-12-04 17:51:36.378390,21,False
1404,304,2018-12-04 17:51:36.393986,33,True
1405,304,2018-12-04 17:51:36.393986,52,True
1406,305,2018-12-04 17:52:02.901267,4,False
1407,305,2018-12-04 17:52:02.916891,13,True
1408,305,2018-12-04 17:52:02.916891,20,False
1409,305,2018-12-04 17:52:02.916891,32,True
1410,305,2018-12-04 17:52:02.932526,51,True
1411,306,2018-12-04 17:52:29.443144,4,False
1412,306,2018-12-04 17:52:29.443144,13,True
1413,306,2018-12-04 17:52:29.443144,20,False
1414,306,2018-12-04 17:52:29.443144,32,True
1415,306,2018-12-04 17:52:29.443144,51,True
1416,307,2018-12-04 17:52:55.817594,4,False
1417,307,2018-12-04 17:52:55.833171,13,True
1418,307,2018-12-04 17:52:55.833171,21,False
1419,307,2018-12-04 17:52:55.833171,32,True
1420,307,2018-12-04 17:52:55.833171,51,True
1421,308,2018-12-04 17:53:22.368829,3,False
1422,308,2018-12-04 17:53:22.384404,12,True
1423,308,2018-12-04 17:53:22.384404,20,False
1424,308,2018-12-04 17:53:22.384404,31,True
1425,308,2018-12-04 17:53:22.384404,50,True
1426,309,2018-12-04 17:53:48.796267,3,False
1427,309,2018-12-04 17:53:48.796267,12,True
1428,309,2018-12-04 17:53:48.796267,20,False
1429,309,2018-12-04 17:53:48.796267,31,True
1430,309,2018-12-04 17:53:48.796267,50,True
1431,310,2018-12-04 17:54:15.586322,1,False
1432,310,2018-12-04 17:54:15.586322,11,True
1433,310,2018-12-04 17:54:15.601994,19,False
1434,310,2018-12-04 17:54:15.601994,30,True
1435,310,2018-12-04 17:54:15.601994,49,True
1436,311,2018-12-04 17:54:43.156070,1,False
1437,311,2018-12-04 17:54:43.156070,11,True
1438,311,2018-12-04 17:54:43.171704,19,False
1439,311,2018-12-04 17:54:43.171704,30,True
1440,311,2018-12-04 17:54:43.171704,49,True
1441,312,2018-12-04 17:55:10.152018,0,False
1442,312,2018-12-04 17:55:10.167691,10,True
1443,312,2018-12-04 17:55:10.167691,18,False
1444,312,2018-12-04 17:55:10.167691,29,True
1445,312,2018-12-04 17:55:10.167691,48,True
1446,313,2018-12-04 17:55:37.604107,0,False
1447,313,2018-12-04 17:55:37.619704,10,True
1448,313,2018-12-04 17:55:37.619704,18,False
1449,313,2018-12-04 17:55:37.619704,29,True
1450,313,2018-12-04 17:55:37.635334,48,True
1451,314,2018-12-04 17:56:04.039949,0,False
1452,314,2018-12-04 17:56:04.055603,9,True
1453,314,2018-12-04 17:56:04.055603,18,False
1454,314,2018-12-04 17:56:04.071241,28,True
1455,314,2018-12-04 17:56:04.071241,47,True
1456,315,2018-12-04 17:56:31.769435,0,False
1457,315,2018-12-04 17:56:31.769435,9,True
1458,315,2018-12-04 17:56:31.769435,18,False
1459,315,2018-12-04 17:56:31.785030,28,True
1460,315,2018-12-04 17:56:31.785030,47,True
1461,316,2018-12-04 17:56:59.054697,9,True
1462,316,2018-12-04 17:56:59.070340,18,False
1463,316,2018-12-04 17:56:59.070340,28,True
1464,316,2018-12-04 17:56:59.070340,47,True
1465,317,2018-12-04 17:57:25.365625,8,True
1466,317,2018-12-04 17:57:25.365625,17,False
1467,317,2018-12-04 17:57:25.381282,27,True
1468,317,2018-12-04 17:57:25.381282,46,True
1469,318,2018-12-04 17:57:51.962158,17,False
1470,318,2018-12-04 17:57:51.977829,27,True
1471,318,2018-12-04 17:57:51.977829,28,False
1472,318,2018-12-04 17:57:51.977829,46,True
1473,319,2018-12-04 17:58:18.323322,16,False
1474,319,2018-12-04 17:58:18.323322,26,True
1475,319,2018-12-04 17:58:18.338946,27,False
1476,319,2018-12-04 17:58:18.338946,45,True
1477,320,2018-12-04 17:58:44.604710,16,False
1478,320,2018-12-04 17:58:44.604710,26,True
1479,320,2018-12-04 17:58:44.604710,27,False
1480,320,2018-12-04 17:58:44.620387,45,True
1481,321,2018-12-04 17:59:10.902562,15,False
1482,321,2018-12-04 17:59:10.902562,25,True
1483,321,2018-12-04 17:59:10.902562,26,False
1484,321,2018-12-04 17:59:10.918076,44,True
1485,322,2018-12-04 17:59:37.268967,15,False
1486,322,2018-12-04 17:59:37.284598,25,True
1487,322,2018-12-04 17:59:37.284598,27,False
1488,322,2018-12-04 17:59:37.284598,44,True
1489,323,2018-12-04 18:00:04.021483,15,False
1490,323,2018-12-04 18:00:04.021483,24,True
1491,323,2018-12-04 18:00:04.021483,26,False
1492,323,2018-12-04 18:00:04.021483,43,True
1493,324,2018-12-04 18:00:31.432152,15,False
1494,324,2018-12-04 18:00:31.432152,24,True
1495,324,2018-12-04 18:00:31.447778,26,False
1496,324,2018-12-04 18:00:31.447778,43,True
1497,325,2018-12-04 18:00:59.269357,12,False
1498,325,2018-12-04 18:00:59.269357,24,True
1499,325,2018-12-04 18:00:59.284983,26,False
1500,325,2018-12-04 18:00:59.284983,43,True
1501,326,2018-12-04 18:01:25.556201,11,False
1502,326,2018-12-04 18:01:25.556201,23,True
1503,326,2018-12-04 18:01:25.556201,25,False
1504,326,2018-12-04 18:01:25.571831,42,True
1505,327,2018-12-04 18:01:52.466423,11,False
1506,327,2018-12-04 18:01:52.466423,23,True
1507,327,2018-12-04 18:01:52.482002,25,False
1508,327,2018-12-04 18:01:52.482002,42,True
1509,328,2018-12-04 18:02:19.757114,10,False
1510,328,2018-12-04 18:02:19.757114,22,True
1511,328,2018-12-04 18:02:19.772697,24,False
1512,328,2018-12-04 18:02:19.772697,41,True
1513,329,2018-12-04 18:02:46.157879,10,False
1514,329,2018-12-04 18:02:46.157879,22,True
1515,329,2018-12-04 18:02:46.157879,24,False
1516,329,2018-12-04 18:02:46.173505,41,True
1517,330,2018-12-04 18:03:13.159183,9,False
1518,330,2018-12-04 18:03:13.159183,21,True
1519,330,2018-12-04 18:03:13.174810,25,False
1520,330,2018-12-04 18:03:13.174810,40,True
1521,330,2018-12-04 18:03:13.174810,59,True
1522,331,2018-12-04 18:03:40.972306,8,False
1523,331,2018-12-04 18:03:40.972306,21,True
1524,331,2018-12-04 18:03:40.987979,25,False
1525,331,2018-12-04 18:03:40.987979,40,True
1526,331,2018-12-04 18:03:40.987979,59,True
1527,332,2018-12-04 18:04:07.782650,7,False
1528,332,2018-12-04 18:04:07.798275,20,True
1529,332,2018-12-04 18:04:07.798275,23,False
1530,332,2018-12-04 18:04:07.813859,39,True
1531,332,2018-12-04 18:04:07.813859,58,True
1532,333,2018-12-04 18:04:34.130467,7,False
1533,333,2018-12-04 18:04:34.130467,20,True
1534,333,2018-12-04 18:04:34.146088,23,False
1535,333,2018-12-04 18:04:34.146088,39,True
1536,333,2018-12-04 18:04:34.146088,58,True
1537,334,2018-12-04 18:05:00.552397,6,False
1538,334,2018-12-04 18:05:00.552397,19,True
1539,334,2018-12-04 18:05:00.568018,22,False
1540,334,2018-12-04 18:05:00.568018,38,True
1541,334,2018-12-04 18:05:00.568018,57,True
1542,335,2018-12-04 18:05:26.802478,5,False
1543,335,2018-12-04 18:05:26.802478,19,True
1544,335,2018-12-04 18:05:26.818100,23,False
1545,335,2018-12-04 18:05:26.818100,38,True
1546,335,2018-12-04 18:05:26.818100,57,True
1547,336,2018-12-04 18:05:53.481664,5,False
1548,336,2018-12-04 18:05:53.497325,19,True
1549,336,2018-12-04 18:05:53.497325,23,False
1550,336,2018-12-04 18:05:53.497325,38,True
1551,336,2018-12-04 18:05:53.497325,57,True
1552,337,2018-12-04 18:06:19.912554,3,False
1553,337,2018-12-04 18:06:19.928179,18,True
1554,337,2018-12-04 18:06:19.928179,22,False
1555,337,2018-12-04 18:06:19.943803,37,True
1556,337,2018-12-04 18:06:19.943803,56,True
1557,338,2018-12-04 18:06:46.335253,3,False
1558,338,2018-12-04 18:06:46.350881,18,True
1559,338,2018-12-04 18:06:46.350881,22,False
1560,338,2018-12-04 18:06:46.366509,37,True
1561,338,2018-12-04 18:06:46.366509,56,True
1562,339,2018-12-04 18:07:12.966244,2,False
1563,339,2018-12-04 18:07:12.966244,17,True
1564,339,2018-12-04 18:07:12.966244,21,False
1565,339,2018-12-04 18:07:12.981896,36,True
1566,339,2018-12-04 18:07:12.981896,55,True
1567,340,2018-12-04 18:07:39.129221,2,False
1568,340,2018-12-04 18:07:39.129221,17,True
1569,340,2018-12-04 18:07:39.129221,21,False
1570,340,2018-12-04 18:07:39.129221,36,True
1571,340,2018-12-04 18:07:39.129221,55,True
1572,341,2018-12-04 18:08:05.341378,1,False
1573,341,2018-12-04 18:08:05.341378,16,True
1574,341,2018-12-04 18:08:05.357049,20,False
1575,341,2018-12-04 18:08:05.357049,35,True
1576,341,2018-12-04 18:08:05.357049,54,True
1577,342,2018-12-04 18:08:31.726834,1,False
1578,342,2018-12-04 18:08:31.742466,16,True
1579,342,2018-12-04 18:08:31.742466,20,False
1580,342,2018-12-04 18:08:31.742466,35,True
1581,342,2018-12-04 18:08:31.758042,54,True
1582,343,2018-12-04 18:08:57.958137,1,False
1583,343,2018-12-04 18:08:57.958137,16,True
1584,343,2018-12-04 18:08:57.958137,20,False
1585,343,2018-12-04 18:08:57.973796,35,True
1586,343,2018-12-04 18:08:57.973796,54,True
1587,344,2018-12-04 18:09:24.449160,1,False
1588,344,2018-12-04 18:09:24.449160,15,True
1589,344,2018-12-04 18:09:24.449160,19,False
1590,344,2018-12-04 18:09:24.464785,34,True
1591,344,2018-12-04 18:09:24.464785,53,True
1592,345,2018-12-04 18:09:50.787380,1,False
1593,345,2018-12-04 18:09:50.787380,15,True
1594,345,2018-12-04 18:09:50.787380,19,False
1595,345,2018-12-04 18:09:50.787380,34,True
1596,345,2018-12-04 18:09:50.787380,53,True
1597,346,2018-12-04 18:10:17.022643,15,True
1598,346,2018-12-04 18:10:17.022643,18,False
1599,346,2018-12-04 18:10:17.038310,33,True
1600,346,2018-12-04 18:10:17.038310,52,True
1601,347,2018-12-04 18:10:43.475148,15,True
1602,347,2018-12-04 18:10:43.475148,18,False
1603,347,2018-12-04 18:10:43.490778,33,True
1604,347,2018-12-04 18:10:43.490778,52,True
1605,348,2018-12-04 18:11:09.745999,14,True
1606,348,2018-12-04 18:11:09.745999,17,False
1607,348,2018-12-04 18:11:09.745999,32,True
1608,348,2018-12-04 18:11:09.761576,51,True
1609,349,2018-12-04 18:11:35.983039,14,True
1610,349,2018-12-04 18:11:35.983039,17,False
1611,349,2018-12-04 18:11:35.983039,32,True
1612,349,2018-12-04 18:11:35.983039,51,True
1613,350,2018-12-04 18:12:02.297972,13,True
1614,350,2018-12-04 18:12:02.313653,16,False
1615,350,2018-12-04 18:12:02.313653,31,True
1616,350,2018-12-04 18:12:02.313653,50,True
1617,351,2018-12-04 18:12:29.821093,13,True
1618,351,2018-12-04 18:12:29.821093,16,False
1619,351,2018-12-04 18:12:29.836720,31,True
1620,351,2018-12-04 18:12:29.836720,50,True
1621,352,2018-12-04 18:12:56.486358,13,True
1622,352,2018-12-04 18:12:56.486358,16,False
1623,352,2018-12-04 18:12:56.486358,31,True
1624,352,2018-12-04 18:12:56.501943,50,True
1625,353,2018-12-04 18:13:23.330056,12,True
1626,353,2018-12-04 18:13:23.345647,13,False
1627,353,2018-12-04 18:13:23.345647,30,True
1628,353,2018-12-04 18:13:23.345647,49,True
1629,354,2018-12-04 18:13:49.791999,12,True
1630,354,2018-12-04 18:13:49.791999,13,False
1631,354,2018-12-04 18:13:49.791999,30,True
1632,354,2018-12-04 18:13:49.807584,49,True
1633,355,2018-12-04 18:14:16.230580,11,True
1634,355,2018-12-04 18:14:16.246214,12,False
1635,355,2018-12-04 18:14:16.246214,29,True
1636,355,2018-12-04 18:14:16.246214,48,True
1637,356,2018-12-04 18:14:42.779884,11,True
1638,356,2018-12-04 18:14:42.795315,12,False
1639,356,2018-12-04 18:14:42.795315,29,True
1640,356,2018-12-04 18:14:42.810961,48,True
1641,357,2018-12-04 18:15:09.335555,10,True
1642,357,2018-12-04 18:15:09.335555,11,False
1643,357,2018-12-04 18:15:09.335555,28,True
1644,357,2018-12-04 18:15:09.351235,47,True
1645,358,2018-12-04 18:15:36.503090,10,True
1646,358,2018-12-04 18:15:36.503090,11,False
1647,358,2018-12-04 18:15:36.503090,28,True
1648,358,2018-12-04 18:15:36.503090,47,True
1649,359,2018-12-04 18:16:04.373713,9,True
1650,359,2018-12-04 18:16:04.376757,10,False
1651,359,2018-12-04 18:16:04.379765,27,True
1652,359,2018-12-04 18:16:04.382738,46,True
1653,360,2018-12-04 18:16:30.757281,9,True
1654,360,2018-12-04 18:16:30.757281,9,False
1655,360,2018-12-04 18:16:30.757281,27,True
1656,360,2018-12-04 18:16:30.757281,46,True
1657,361,2018-12-04 18:16:57.141080,9,True
1658,361,2018-12-04 18:16:57.143030,9,False
1659,361,2018-12-04 18:16:57.143030,27,True
1660,361,2018-12-04 18:16:57.143030,46,True
1661,362,2018-12-04 18:17:24.438235,7,False
1662,362,2018-12-04 18:17:24.438235,8,True
1663,362,2018-12-04 18:17:24.438235,26,True
1664,362,2018-12-04 18:17:24.453888,45,True
1665,363,2018-12-04 18:17:51.778236,7,False
1666,363,2018-12-04 18:17:51.778236,8,True
1667,363,2018-12-04 18:17:51.778236,26,True
1668,363,2018-12-04 18:17:51.778236,45,True
1669,364,2018-12-04 18:18:18.346096,5,False
1670,364,2018-12-04 18:18:18.346096,7,True
1671,364,2018-12-04 18:18:18.346096,25,True
1672,364,2018-12-04 18:18:18.361758,44,True
1673,365,2018-12-04 18:18:45.866965,5,False
1674,365,2018-12-04 18:18:45.882593,7,True
1675,365,2018-12-04 18:18:45.882593,25,True
1676,365,2018-12-04 18:18:45.898220,44,True
1677,366,2018-12-04 18:19:13.373023,4,False
1678,366,2018-12-04 18:19:13.373023,6,True
1679,366,2018-12-04 18:19:13.373023,24,True
1680,366,2018-12-04 18:19:13.388654,43,True
1681,367,2018-12-04 18:19:41.014411,4,False
1682,367,2018-12-04 18:19:41.030039,6,True
1683,367,2018-12-04 18:19:41.030039,24,True
1684,367,2018-12-04 18:19:41.045671,43,True
1685,368,2018-12-04 18:20:07.820198,3,False
1686,368,2018-12-04 18:20:07.835833,5,True
1687,368,2018-12-04 18:20:07.835833,23,True
1688,368,2018-12-04 18:20:07.835833,42,True
1689,369,2018-12-04 18:20:34.213085,3,False
1690,369,2018-12-04 18:20:34.228710,5,True
1691,369,2018-12-04 18:20:34.228710,23,True
1692,369,2018-12-04 18:20:34.228710,42,True
1693,370,2018-12-04 18:21:00.666018,2,False
1694,370,2018-12-04 18:21:00.666018,5,True
1695,370,2018-12-04 18:21:00.681656,26,False
1696,370,2018-12-04 18:21:00.681656,41,True
1697,371,2018-12-04 18:21:26.947224,1,False
1698,371,2018-12-04 18:21:26.947224,4,True
1699,371,2018-12-04 18:21:26.947224,27,False
1700,371,2018-12-04 18:21:26.962849,41,True
1701,372,2018-12-04 18:21:53.545382,1,False
1702,372,2018-12-04 18:21:53.545382,4,True
1703,372,2018-12-04 18:21:53.545382,27,False
1704,372,2018-12-04 18:21:53.561058,41,True
1705,373,2018-12-04 18:22:20.289332,3,True
1706,373,2018-12-04 18:22:20.304990,26,False
1707,373,2018-12-04 18:22:20.304990,40,True
1708,374,2018-12-04 18:22:47.088740,3,True
1709,374,2018-12-04 18:22:47.088740,26,False
1710,374,2018-12-04 18:22:47.088740,40,True
1711,375,2018-12-04 18:23:14.207499,2,True
1712,375,2018-12-04 18:23:14.207499,25,False
1713,375,2018-12-04 18:23:14.207499,39,True
1714,375,2018-12-04 18:23:14.223071,59,True
1715,376,2018-12-04 18:23:41.046341,2,True
1716,376,2018-12-04 18:23:41.052363,25,False
1717,376,2018-12-04 18:23:41.057376,39,True
1718,376,2018-12-04 18:23:41.062390,59,True
1719,377,2018-12-04 18:24:07.294056,1,True
1720,377,2018-12-04 18:24:07.294056,24,False
1721,377,2018-12-04 18:24:07.309724,38,True
1722,377,2018-12-04 18:24:07.309724,58,True
1723,378,2018-12-04 18:24:33.637258,1,True
1724,378,2018-12-04 18:24:33.652912,24,False
1725,378,2018-12-04 18:24:33.652912,38,True
1726,378,2018-12-04 18:24:33.652912,58,True
1727,379,2018-12-04 18:25:00.211146,1,True
1728,379,2018-12-04 18:25:00.214154,23,False
1729,379,2018-12-04 18:25:00.217161,37,True
1730,379,2018-12-04 18:25:00.220169,57,True
1731,380,2018-12-04 18:25:27.031888,23,False
1732,380,2018-12-04 18:25:27.047515,37,True
1733,380,2018-12-04 18:25:27.047515,57,True
1734,381,2018-12-04 18:25:53.504938,23,False
1735,381,2018-12-04 18:25:53.504938,37,True
1736,381,2018-12-04 18:25:53.520570,57,True
1737,382,2018-12-04 18:26:20.468914,24,False
1738,382,2018-12-04 18:26:20.470707,36,True
1739,382,2018-12-04 18:26:20.470707,56,True
1740,383,2018-12-04 18:26:47.246713,24,False
1741,383,2018-12-04 18:26:47.252729,36,True
1742,383,2018-12-04 18:26:47.258750,56,True
1743,384,2018-12-04 18:27:13.784447,23,False
1744,384,2018-12-04 18:27:13.784447,35,True
1745,384,2018-12-04 18:27:13.784447,55,True
1746,385,2018-12-04 18:27:39.970742,23,False
1747,385,2018-12-04 18:27:39.970742,35,True
1748,385,2018-12-04 18:27:39.986146,55,True
1749,386,2018-12-04 18:28:07.267346,22,False
1750,386,2018-12-04 18:28:07.267346,34,True
1751,386,2018-12-04 18:28:07.267346,54,True
1752,387,2018-12-04 18:28:33.792970,22,False
1753,387,2018-12-04 18:28:33.792970,34,True
1754,387,2018-12-04 18:28:33.792970,54,True
1755,388,2018-12-04 18:29:00.309026,21,False
1756,388,2018-12-04 18:29:00.324639,33,True
1757,388,2018-12-04 18:29:00.324639,53,True
1758,389,2018-12-04 18:29:26.600788,21,False
1759,389,2018-12-04 18:29:26.600788,33,True
1760,389,2018-12-04 18:29:26.600788,53,True
1761,390,2018-12-04 18:29:53.904522,22,False
1762,390,2018-12-04 18:29:53.904522,33,True
1763,390,2018-12-04 18:29:53.920112,53,True
1764,391,2018-12-04 18:30:21.814300,21,False
1765,391,2018-12-04 18:30:21.814300,32,True
1766,391,2018-12-04 18:30:21.814300,52,True
1767,392,2018-12-04 18:30:48.654452,21,False
1768,392,2018-12-04 18:30:48.654452,32,True
1769,392,2018-12-04 18:30:48.670035,52,True
1770,393,2018-12-04 18:31:15.208257,20,False
1771,393,2018-12-04 18:31:15.208257,31,True
1772,393,2018-12-04 18:31:15.208257,51,True
1773,394,2018-12-04 18:31:42.516785,20,False
1774,394,2018-12-04 18:31:42.516785,29,False
1775,394,2018-12-04 18:31:42.516785,31,True
1776,394,2018-12-04 18:31:42.532452,51,True
1777,395,2018-12-04 18:32:08.787776,18,False
1778,395,2018-12-04 18:32:08.803403,28,False
1779,395,2018-12-04 18:32:08.803403,30,True
1780,395,2018-12-04 18:32:08.803403,50,True
1781,396,2018-12-04 18:32:35.203119,18,False
1782,396,2018-12-04 18:32:35.203119,28,False
1783,396,2018-12-04 18:32:35.218750,30,True
1784,396,2018-12-04 18:32:35.218750,50,True
1785,397,2018-12-04 18:33:01.600459,17,False
1786,397,2018-12-04 18:33:01.600459,27,False
1787,397,2018-12-04 18:33:01.616085,29,True
1788,397,2018-12-04 18:33:01.616085,49,True
1789,398,2018-12-04 18:33:27.936821,17,False
1790,398,2018-12-04 18:33:27.942892,27,False
1791,398,2018-12-04 18:33:27.948856,29,True
1792,398,2018-12-04 18:33:27.952451,49,True
1793,399,2018-12-04 18:33:54.290635,17,False
1794,399,2018-12-04 18:33:54.290635,27,False
1795,399,2018-12-04 18:33:54.306262,29,True
1796,399,2018-12-04 18:33:54.306262,49,True
1797,400,2018-12-04 18:34:20.615164,16,False
1798,400,2018-12-04 18:34:20.615164,27,False
1799,400,2018-12-04 18:34:20.615164,28,True
1800,400,2018-12-04 18:34:20.615164,48,True
1801,401,2018-12-04 18:34:46.833947,16,False
1802,401,2018-12-04 18:34:46.849577,26,False
1803,401,2018-12-04 18:34:46.849577,28,True
1804,401,2018-12-04 18:34:46.849577,48,True
1805,402,2018-12-04 18:35:13.284733,15,False
1806,402,2018-12-04 18:35:13.284733,25,False
1807,402,2018-12-04 18:35:13.300361,27,True
1808,402,2018-12-04 18:35:13.300361,47,True
1809,403,2018-12-04 18:35:40.189135,15,False
1810,403,2018-12-04 18:35:40.204713,25,False
1811,403,2018-12-04 18:35:40.204713,27,True
1812,403,2018-12-04 18:35:40.204713,47,True
1813,404,2018-12-04 18:36:06.449966,15,False
1814,404,2018-12-04 18:36:06.449966,24,False
1815,404,2018-12-04 18:36:06.449966,26,True
1816,404,2018-12-04 18:36:06.449966,46,True
1817,405,2018-12-04 18:36:32.662434,12,False
1818,405,2018-12-04 18:36:32.662434,24,False
1819,405,2018-12-04 18:36:32.662434,26,True
1820,405,2018-12-04 18:36:32.662434,46,True
1821,406,2018-12-04 18:36:58.946762,12,False
1822,406,2018-12-04 18:36:58.946762,24,False
1823,406,2018-12-04 18:36:58.946762,26,True
1824,406,2018-12-04 18:36:58.962334,46,True
1825,407,2018-12-04 18:37:25.387183,11,False
1826,407,2018-12-04 18:37:25.387183,23,False
1827,407,2018-12-04 18:37:25.402856,25,True
1828,407,2018-12-04 18:37:25.402856,45,True
1829,408,2018-12-04 18:37:52.968135,11,False
1830,408,2018-12-04 18:37:52.968135,23,False
1831,408,2018-12-04 18:37:52.983811,25,True
1832,408,2018-12-04 18:37:52.983811,45,True
1833,409,2018-12-04 18:38:19.873500,10,False
1834,409,2018-12-04 18:38:19.873500,22,False
1835,409,2018-12-04 18:38:19.889137,24,True
1836,409,2018-12-04 18:38:19.889137,44,True
1837,410,2018-12-04 18:38:46.222548,10,False
1838,410,2018-12-04 18:38:46.222548,22,False
1839,410,2018-12-04 18:38:46.238218,24,True
1840,410,2018-12-04 18:38:46.238218,44,True
1841,411,2018-12-04 18:39:12.606460,9,False
1842,411,2018-12-04 18:39:12.606460,21,False
1843,411,2018-12-04 18:39:12.606460,23,True
1844,411,2018-12-04 18:39:12.622134,43,True
1845,412,2018-12-04 18:39:38.878480,9,False
1846,412,2018-12-04 18:39:38.878480,21,False
1847,412,2018-12-04 18:39:38.894058,23,True
1848,412,2018-12-04 18:39:38.894058,43,True
1849,413,2018-12-04 18:40:05.131940,8,False
1850,413,2018-12-04 18:40:05.131940,20,False
1851,413,2018-12-04 18:40:05.131940,22,True
1852,413,2018-12-04 18:40:05.147567,42,True
1853,414,2018-12-04 18:40:32.292114,8,False
1854,414,2018-12-04 18:40:32.292114,20,False
1855,414,2018-12-04 18:40:32.307751,22,True
1856,414,2018-12-04 18:40:32.307751,42,True
1857,415,2018-12-04 18:40:58.488905,8,False
1858,415,2018-12-04 18:40:58.504582,20,False
1859,415,2018-12-04 18:40:58.504582,22,True
1860,415,2018-12-04 18:40:58.504582,42,True
1861,416,2018-12-04 18:41:24.848633,7,False
1862,416,2018-12-04 18:41:24.848633,19,False
1863,416,2018-12-04 18:41:24.848633,21,True
1864,416,2018-12-04 18:41:24.864310,41,True
1865,417,2018-12-04 18:41:51.202032,7,False
1866,417,2018-12-04 18:41:51.208084,19,False
1867,417,2018-12-04 18:41:51.214110,21,True
1868,417,2018-12-04 18:41:51.217576,41,True
1869,418,2018-12-04 18:42:17.774466,6,False
1870,418,2018-12-04 18:42:17.774466,17,False
1871,418,2018-12-04 18:42:17.774466,20,True
1872,418,2018-12-04 18:42:17.790096,40,True
1873,419,2018-12-04 18:42:44.409154,6,False
1874,419,2018-12-04 18:42:44.409154,17,False
1875,419,2018-12-04 18:42:44.424786,20,True
1876,419,2018-12-04 18:42:44.424786,40,True
1877,420,2018-12-04 18:43:11.003773,5,False
1878,420,2018-12-04 18:43:11.019349,16,False
1879,420,2018-12-04 18:43:11.019349,19,True
1880,420,2018-12-04 18:43:11.019349,39,True
1881,421,2018-12-04 18:43:37.191065,4,False
1882,421,2018-12-04 18:43:37.191065,16,False
1883,421,2018-12-04 18:43:37.191065,19,True
1884,421,2018-12-04 18:43:37.191065,39,True
1885,422,2018-12-04 18:44:03.904966,3,False
1886,422,2018-12-04 18:44:03.904966,15,False
1887,422,2018-12-04 18:44:03.904966,18,True
1888,422,2018-12-04 18:44:03.920635,38,True
1889,423,2018-12-04 18:44:30.577364,3,False
1890,423,2018-12-04 18:44:30.577364,13,False
1891,423,2018-12-04 18:44:30.577364,18,True
1892,423,2018-12-04 18:44:30.592946,38,True
1893,424,2018-12-04 18:44:56.897898,3,False
1894,424,2018-12-04 18:44:56.897898,13,False
1895,424,2018-12-04 18:44:56.913577,18,True
1896,424,2018-12-04 18:44:56.913577,38,True
1897,425,2018-12-04 18:45:23.307467,2,False
1898,425,2018-12-04 18:45:23.323093,12,False
1899,425,2018-12-04 18:45:23.323093,17,True
1900,425,2018-12-04 18:45:23.323093,37,True
1901,426,2018-12-04 18:45:49.641623,2,False
1902,426,2018-12-04 18:45:49.657215,12,False
1903,426,2018-12-04 18:45:49.657215,17,True
1904,426,2018-12-04 18:45:49.657215,37,True
1905,427,2018-12-04 18:46:15.815493,2,False
1906,427,2018-12-04 18:46:15.831124,11,False
1907,427,2018-12-04 18:46:15.831124,16,True
1908,427,2018-12-04 18:46:15.831124,36,True
1909,428,2018-12-04 18:46:42.717732,2,False
1910,428,2018-12-04 18:46:42.717732,9,False
1911,428,2018-12-04 18:46:42.717732,16,True
1912,428,2018-12-04 18:46:42.733383,36,True
1913,429,2018-12-04 18:47:09.108202,0,False
1914,429,2018-12-04 18:47:09.108202,8,False
1915,429,2018-12-04 18:47:09.123881,15,True
1916,429,2018-12-04 18:47:09.123881,35,True
1917,430,2018-12-04 18:47:36.197498,0,False
1918,430,2018-12-04 18:47:36.197498,8,False
1919,430,2018-12-04 18:47:36.213146,15,True
1920,430,2018-12-04 18:47:36.213146,35,True
1921,431,2018-12-04 18:48:03.533603,6,False
1922,431,2018-12-04 18:48:03.533603,15,True
1923,431,2018-12-04 18:48:03.533603,34,True
1924,432,2018-12-04 18:48:30.437434,6,False
1925,432,2018-12-04 18:48:30.437434,15,True
1926,432,2018-12-04 18:48:30.453062,34,True
1927,433,2018-12-04 18:48:56.623680,6,False
1928,433,2018-12-04 18:48:56.623680,15,True
1929,433,2018-12-04 18:48:56.642704,34,True
1930,434,2018-12-04 18:49:22.851655,4,False
1931,434,2018-12-04 18:49:22.867281,14,True
1932,434,2018-12-04 18:49:22.867281,33,True
1933,435,2018-12-04 18:49:49.163787,4,False
1934,435,2018-12-04 18:49:49.179406,14,True
1935,435,2018-12-04 18:49:49.179406,33,True
1936,436,2018-12-04 18:50:15.312228,3,False
1937,436,2018-12-04 18:50:15.327844,13,True
1938,436,2018-12-04 18:50:15.327844,32,True
1939,437,2018-12-04 18:50:41.856110,3,False
1940,437,2018-12-04 18:50:41.858115,13,True
1941,437,2018-12-04 18:50:41.858910,32,True
1942,438,2018-12-04 18:51:08.024158,2,False
1943,438,2018-12-04 18:51:08.024158,12,True
1944,438,2018-12-04 18:51:08.024158,31,True
1945,439,2018-12-04 18:51:34.262416,2,False
1946,439,2018-12-04 18:51:34.262416,12,True
1947,439,2018-12-04 18:51:34.262416,31,True
1948,440,2018-12-04 18:52:01.559028,2,False
1949,440,2018-12-04 18:52:01.574657,12,True
1950,440,2018-12-04 18:52:01.574657,30,True
1951,441,2018-12-04 18:52:28.070505,11,True
1952,441,2018-12-04 18:52:28.070505,30,True
1953,442,2018-12-04 18:52:54.806873,27,False
1954,442,2018-12-04 18:52:54.806873,30,True
1955,443,2018-12-04 18:53:21.207242,26,False
1956,443,2018-12-04 18:53:21.207242,29,True
