,idscrap,time_saved,minutes,theorique
2256,533,2018-12-04 19:32:31.194051,17,False
2257,533,2018-12-04 19:32:31.194051,29,False
2258,534,2018-12-04 19:32:57.357155,17,False
2259,534,2018-12-04 19:32:57.372788,31,False
2260,535,2018-12-04 19:33:23.769897,16,False
2261,535,2018-12-04 19:33:23.769897,30,False
2262,536,2018-12-04 19:33:50.276932,16,False
2263,536,2018-12-04 19:33:50.276932,30,False
2264,537,2018-12-04 19:34:16.550070,15,False
2265,537,2018-12-04 19:34:16.550070,29,False
2266,538,2018-12-04 19:34:43.010830,15,False
2267,538,2018-12-04 19:34:43.010830,29,False
2268,539,2018-12-04 19:35:09.190021,13,False
2269,539,2018-12-04 19:35:09.190021,28,False
2270,540,2018-12-04 19:35:35.709514,13,False
2271,540,2018-12-04 19:35:35.725147,28,False
2272,541,2018-12-04 19:36:02.213996,12,False
2273,541,2018-12-04 19:36:02.229622,27,False
2274,542,2018-12-04 19:36:28.401242,12,False
2275,542,2018-12-04 19:36:28.401242,28,False
2276,543,2018-12-04 19:36:54.573388,12,False
2277,543,2018-12-04 19:36:54.573388,27,False
2278,544,2018-12-04 19:37:21.056758,11,False
2279,544,2018-12-04 19:37:21.056758,27,False
2280,544,2018-12-04 19:37:21.072391,59,True
2281,545,2018-12-04 19:37:47.413671,11,False
2282,545,2018-12-04 19:37:47.413671,26,False
2283,545,2018-12-04 19:37:47.429304,59,True
2284,546,2018-12-04 19:38:13.921502,10,False
2285,546,2018-12-04 19:38:13.921502,25,False
2286,546,2018-12-04 19:38:13.937092,58,True
2287,547,2018-12-04 19:38:40.571865,10,False
2288,547,2018-12-04 19:38:40.571865,25,False
2289,547,2018-12-04 19:38:40.571865,58,True
2290,548,2018-12-04 19:39:06.975983,9,False
2291,548,2018-12-04 19:39:06.991608,24,False
2292,548,2018-12-04 19:39:06.991608,57,True
2293,549,2018-12-04 19:39:33.496977,9,False
2294,549,2018-12-04 19:39:33.496977,24,False
2295,549,2018-12-04 19:39:33.496977,57,True
2296,550,2018-12-04 19:39:59.752692,9,False
2297,550,2018-12-04 19:39:59.752692,24,False
2298,550,2018-12-04 19:39:59.768373,57,True
2299,551,2018-12-04 19:40:26.102703,8,False
2300,551,2018-12-04 19:40:26.102703,23,False
2301,551,2018-12-04 19:40:26.102703,56,True
2302,552,2018-12-04 19:40:53.103092,8,False
2303,552,2018-12-04 19:40:53.118725,23,False
2304,552,2018-12-04 19:40:53.118725,56,True
2305,553,2018-12-04 19:41:19.506892,7,False
2306,553,2018-12-04 19:41:19.506892,21,False
2307,553,2018-12-04 19:41:19.522520,55,True
2308,554,2018-12-04 19:41:46.085136,7,False
2309,554,2018-12-04 19:41:46.085136,21,False
2310,554,2018-12-04 19:41:46.100775,55,True
2311,555,2018-12-04 19:42:12.405168,6,False
2312,555,2018-12-04 19:42:12.405168,20,False
2313,555,2018-12-04 19:42:12.420843,54,True
2314,556,2018-12-04 19:42:38.615990,6,False
2315,556,2018-12-04 19:42:38.615990,19,False
2316,556,2018-12-04 19:42:38.615990,54,True
2317,557,2018-12-04 19:43:05.039509,5,False
2318,557,2018-12-04 19:43:05.055149,18,False
2319,557,2018-12-04 19:43:05.055149,53,True
2320,558,2018-12-04 19:43:31.866489,5,False
2321,558,2018-12-04 19:43:31.866489,18,False
2322,558,2018-12-04 19:43:31.866489,53,True
2323,559,2018-12-04 19:43:58.583812,5,False
2324,559,2018-12-04 19:43:58.599438,18,False
2325,559,2018-12-04 19:43:58.599438,53,True
2326,560,2018-12-04 19:44:25.321391,4,False
2327,560,2018-12-04 19:44:25.336987,17,False
2328,560,2018-12-04 19:44:25.336987,52,True
2329,561,2018-12-04 19:44:51.985796,4,False
2330,561,2018-12-04 19:44:51.985796,17,False
2331,561,2018-12-04 19:44:51.985796,52,True
2332,562,2018-12-04 19:45:18.444654,1,False
2333,562,2018-12-04 19:45:18.460275,16,False
2334,562,2018-12-04 19:45:18.460275,51,True
2335,563,2018-12-04 19:45:44.902238,1,False
2336,563,2018-12-04 19:45:44.902238,16,False
2337,563,2018-12-04 19:45:44.902238,51,True
2338,564,2018-12-04 19:46:11.627109,0,False
2339,564,2018-12-04 19:46:11.627109,15,False
2340,564,2018-12-04 19:46:11.642740,50,True
2341,565,2018-12-04 19:46:38.410399,0,False
2342,565,2018-12-04 19:46:38.410399,15,False
2343,565,2018-12-04 19:46:38.425996,50,True
2344,566,2018-12-04 19:47:06.191310,15,False
2345,566,2018-12-04 19:47:06.206947,49,True
2346,567,2018-12-04 19:47:32.870374,15,False
2347,567,2018-12-04 19:47:32.870374,49,True
2348,568,2018-12-04 19:47:59.073124,15,False
2349,568,2018-12-04 19:47:59.073124,49,True
2350,569,2018-12-04 19:48:25.458832,14,False
2351,569,2018-12-04 19:48:25.474503,48,True
2352,570,2018-12-04 19:48:51.883924,14,False
2353,570,2018-12-04 19:48:51.886168,48,True
2354,571,2018-12-04 19:49:18.057680,13,False
2355,571,2018-12-04 19:49:18.073250,47,True
2356,572,2018-12-04 19:49:44.721076,13,False
2357,572,2018-12-04 19:49:44.721076,47,True
2358,573,2018-12-04 19:50:11.142596,12,False
2359,573,2018-12-04 19:50:11.158267,46,True
2360,574,2018-12-04 19:50:37.446678,12,False
2361,574,2018-12-04 19:50:37.462301,46,True
2362,575,2018-12-04 19:51:03.766989,11,False
2363,575,2018-12-04 19:51:03.766989,45,True
2364,576,2018-12-04 19:51:29.985331,11,False
2365,576,2018-12-04 19:51:30.000924,45,True
2366,577,2018-12-04 19:51:56.150945,11,False
2367,577,2018-12-04 19:51:56.150945,45,True
2368,578,2018-12-04 19:52:22.340683,10,False
2369,578,2018-12-04 19:52:22.340683,44,True
2370,579,2018-12-04 19:52:48.593918,10,False
2371,579,2018-12-04 19:52:48.593918,44,True
2372,580,2018-12-04 19:53:15.377526,9,False
2373,580,2018-12-04 19:53:15.393169,43,True
2374,581,2018-12-04 19:53:42.347537,9,False
2375,581,2018-12-04 19:53:42.350490,43,True
2376,582,2018-12-04 19:54:09.020865,8,False
2377,582,2018-12-04 19:54:09.020865,42,True
2378,583,2018-12-04 19:54:35.655217,8,False
2379,583,2018-12-04 19:54:35.655217,42,True
2380,584,2018-12-04 19:55:02.404710,7,False
2381,584,2018-12-04 19:55:02.404710,41,True
2382,585,2018-12-04 19:55:28.664580,7,False
2383,585,2018-12-04 19:55:28.667587,41,True
2384,586,2018-12-04 19:55:55.171585,7,False
2385,586,2018-12-04 19:55:55.171585,41,True
2386,587,2018-12-04 19:56:21.716824,6,False
2387,587,2018-12-04 19:56:21.716824,40,True
2388,588,2018-12-04 19:56:47.978188,6,False
2389,588,2018-12-04 19:56:47.978188,40,True
2390,589,2018-12-04 19:57:14.305575,5,False
2391,589,2018-12-04 19:57:14.321169,39,True
2392,590,2018-12-04 19:57:40.623898,5,False
2393,590,2018-12-04 19:57:40.623898,39,True
2394,591,2018-12-04 19:58:07.129330,0,False
2395,591,2018-12-04 19:58:07.129330,38,True
2396,592,2018-12-04 19:58:33.621423,0,False
2397,592,2018-12-04 19:58:33.621423,38,True
2398,593,2018-12-04 19:59:00.118300,0,False
2399,593,2018-12-04 19:59:00.118300,37,True
2400,594,2018-12-04 19:59:26.321385,37,True
2401,595,2018-12-04 19:59:52.882016,37,True
2402,596,2018-12-04 20:00:19.446281,36,True
2403,597,2018-12-04 20:00:46.028661,36,True
2404,598,2018-12-04 20:01:12.204979,35,True
2405,599,2018-12-04 20:01:38.776635,35,True
2406,600,2018-12-04 20:02:06.103557,34,True
2407,601,2018-12-04 20:02:32.607986,34,True
2408,602,2018-12-04 20:02:59.071698,34,True
2409,603,2018-12-04 20:03:25.352692,33,True
2410,604,2018-12-04 20:03:51.461018,33,True
2411,605,2018-12-04 20:04:17.903525,32,True
2412,606,2018-12-04 20:04:44.695530,32,True
2413,607,2018-12-04 20:05:10.826596,31,True
2414,608,2018-12-04 20:05:37.739997,31,True
2415,609,2018-12-04 20:06:06.052548,30,True
2416,610,2018-12-04 20:06:33.272723,30,True
2417,611,2018-12-04 20:06:59.804226,31,False
2418,612,2018-12-04 20:07:28.178198,30,False
2419,613,2018-12-04 20:07:55.599720,30,False
2420,614,2018-12-04 20:08:22.839280,31,False
2421,615,2018-12-04 20:08:49.807642,31,False
2422,616,2018-12-04 20:09:17.306374,30,False
2423,617,2018-12-04 20:09:43.949292,30,False
2424,618,2018-12-04 20:10:10.071331,29,False
2425,619,2018-12-04 20:10:36.190557,29,False
2426,620,2018-12-04 20:11:02.566323,29,False
2427,621,2018-12-04 20:11:28.800909,29,False
2428,622,2018-12-04 20:11:55.525479,29,False
2429,623,2018-12-04 20:12:21.864485,28,False
2430,623,2018-12-04 20:12:21.867517,59,True
2431,624,2018-12-04 20:12:48.503382,28,False
2432,624,2018-12-04 20:12:48.503382,59,True
2433,625,2018-12-04 20:13:14.654192,27,False
2434,625,2018-12-04 20:13:14.654192,58,True
2435,626,2018-12-04 20:13:41.342392,28,False
2436,626,2018-12-04 20:13:41.342392,58,True
2437,627,2018-12-04 20:14:08.784188,27,False
2438,627,2018-12-04 20:14:08.784188,57,True
2439,628,2018-12-04 20:14:36.248372,27,False
2440,628,2018-12-04 20:14:36.248372,57,True
2441,629,2018-12-04 20:15:03.685019,26,False
2442,629,2018-12-04 20:15:03.700604,56,True
2443,630,2018-12-04 20:15:30.606251,26,False
2444,630,2018-12-04 20:15:30.621876,56,True
2445,631,2018-12-04 20:15:56.868775,26,False
2446,631,2018-12-04 20:15:56.884354,56,True
2447,632,2018-12-04 20:16:23.331192,25,False
2448,632,2018-12-04 20:16:23.331192,55,True
2449,633,2018-12-04 20:16:49.665836,25,False
2450,633,2018-12-04 20:16:49.665836,55,True
2451,634,2018-12-04 20:17:16.099055,23,False
2452,634,2018-12-04 20:17:16.114645,54,True
2453,635,2018-12-04 20:17:42.770418,23,False
2454,635,2018-12-04 20:17:42.770418,54,True
2455,636,2018-12-04 20:18:09.158978,22,False
2456,636,2018-12-04 20:18:09.174594,53,True
2457,637,2018-12-04 20:18:35.643857,22,False
2458,637,2018-12-04 20:18:35.643857,53,True
2459,638,2018-12-04 20:19:02.513937,21,False
2460,638,2018-12-04 20:19:02.517912,52,True
2461,639,2018-12-04 20:19:28.764964,21,False
2462,639,2018-12-04 20:19:28.780590,52,False
2463,640,2018-12-04 20:19:55.140156,21,False
2464,640,2018-12-04 20:19:55.140156,52,False
2465,641,2018-12-04 20:20:21.640029,20,False
2466,641,2018-12-04 20:20:21.640029,51,False
2467,642,2018-12-04 20:20:47.893677,17,False
2468,642,2018-12-04 20:20:47.893677,51,False
2469,643,2018-12-04 20:21:14.135694,16,False
2470,643,2018-12-04 20:21:14.151337,50,False
2471,644,2018-12-04 20:21:40.808519,16,False
2472,644,2018-12-04 20:21:40.808519,50,False
2473,645,2018-12-04 20:22:07.096125,15,False
2474,645,2018-12-04 20:22:07.096125,49,False
2475,646,2018-12-04 20:22:33.350554,15,False
2476,646,2018-12-04 20:22:33.350554,49,False
2477,647,2018-12-04 20:22:59.580912,15,False
2478,647,2018-12-04 20:22:59.580912,49,False
2479,648,2018-12-04 20:23:25.784021,15,False
2480,648,2018-12-04 20:23:25.799696,48,False
2481,649,2018-12-04 20:23:51.987379,15,False
2482,649,2018-12-04 20:23:51.987379,48,False
2483,650,2018-12-04 20:24:18.791281,14,False
2484,650,2018-12-04 20:24:18.791281,47,False
2485,651,2018-12-04 20:24:45.403662,15,False
2486,651,2018-12-04 20:24:45.403662,47,False
2487,652,2018-12-04 20:25:12.490667,14,False
2488,652,2018-12-04 20:25:12.492698,46,False
2489,653,2018-12-04 20:25:38.993647,14,False
2490,653,2018-12-04 20:25:39.009009,46,False
2491,654,2018-12-04 20:26:05.610306,12,False
2492,654,2018-12-04 20:26:05.610306,45,False
2493,655,2018-12-04 20:26:31.880015,12,False
2494,655,2018-12-04 20:26:31.880015,45,False
2495,656,2018-12-04 20:26:58.080331,12,False
2496,656,2018-12-04 20:26:58.080331,45,False
2497,657,2018-12-04 20:27:24.363258,11,False
2498,657,2018-12-04 20:27:24.363258,44,False
2499,658,2018-12-04 20:27:50.752240,11,False
2500,658,2018-12-04 20:27:50.752240,44,False
2501,659,2018-12-04 20:28:16.907653,9,False
2502,659,2018-12-04 20:28:16.923232,43,False
2503,660,2018-12-04 20:28:43.765626,9,False
2504,660,2018-12-04 20:28:43.781297,43,False
2505,661,2018-12-04 20:29:09.877396,8,False
2506,661,2018-12-04 20:29:09.893020,42,False
2507,662,2018-12-04 20:29:36.025676,8,False
2508,662,2018-12-04 20:29:36.025676,42,False
2509,663,2018-12-04 20:30:02.924380,7,False
2510,663,2018-12-04 20:30:02.924380,41,False
2511,664,2018-12-04 20:30:29.440168,7,False
2512,664,2018-12-04 20:30:29.455792,41,False
2513,665,2018-12-04 20:30:55.643170,7,False
2514,665,2018-12-04 20:30:55.658798,41,False
2515,666,2018-12-04 20:31:22.121373,6,False
2516,666,2018-12-04 20:31:22.136955,40,False
2517,667,2018-12-04 20:31:49.517426,6,False
2518,667,2018-12-04 20:31:49.524444,40,False
2519,668,2018-12-04 20:32:17.067291,5,False
2520,668,2018-12-04 20:32:17.067291,39,False
2521,669,2018-12-04 20:32:43.349544,5,False
2522,669,2018-12-04 20:32:43.365171,39,False
2523,670,2018-12-04 20:33:09.699982,4,False
2524,670,2018-12-04 20:33:09.699982,38,False
2525,671,2018-12-04 20:33:35.798450,4,False
2526,671,2018-12-04 20:33:35.798450,38,False
2527,672,2018-12-04 20:34:02.595524,3,False
2528,672,2018-12-04 20:34:02.595524,37,False
2529,673,2018-12-04 20:34:29.305398,3,False
2530,673,2018-12-04 20:34:29.321066,37,False
2531,674,2018-12-04 20:34:55.579747,0,False
2532,674,2018-12-04 20:34:55.595384,37,False
2533,675,2018-12-04 20:35:21.751497,0,False
2534,675,2018-12-04 20:35:21.751497,36,False
2535,676,2018-12-04 20:35:48.133711,0,False
2536,676,2018-12-04 20:35:48.149335,36,False
2537,677,2018-12-04 20:36:14.469205,35,False
2538,678,2018-12-04 20:36:41.231425,35,False
2539,679,2018-12-04 20:37:07.560340,34,False
2540,680,2018-12-04 20:37:33.809010,34,False
2541,681,2018-12-04 20:38:00.699823,33,False
2542,682,2018-12-04 20:38:27.142330,33,False
2543,683,2018-12-04 20:38:53.548640,33,False
2544,684,2018-12-04 20:39:20.037677,32,False
2545,685,2018-12-04 20:39:46.470656,32,False
2546,686,2018-12-04 20:40:12.696042,31,False
2547,687,2018-12-04 20:40:39.464977,31,False
2548,688,2018-12-04 20:41:05.908236,30,False
2549,689,2018-12-04 20:41:32.250693,30,False
2550,690,2018-12-04 20:41:58.422497,31,False
2551,691,2018-12-04 20:42:24.596204,30,False
2552,692,2018-12-04 20:42:50.735883,30,False
2553,693,2018-12-04 20:43:17.383871,29,False
2554,694,2018-12-04 20:43:43.610748,29,False
2555,695,2018-12-04 20:44:09.733240,28,False
2556,696,2018-12-04 20:44:36.312218,28,False
2557,697,2018-12-04 20:45:02.954466,27,False
2558,698,2018-12-04 20:45:29.680198,27,False
2559,699,2018-12-04 20:45:56.803707,27,False
2560,700,2018-12-04 20:46:23.604805,28,False
2561,701,2018-12-04 20:46:50.238323,27,False
2562,702,2018-12-04 20:47:16.875530,26,False
2563,703,2018-12-04 20:47:43.156612,26,False
2564,704,2018-12-04 20:48:09.368949,26,False
2565,705,2018-12-04 20:48:35.428128,26,False
2566,706,2018-12-04 20:49:01.532207,25,False
2567,707,2018-12-04 20:49:28.622415,25,False
2568,708,2018-12-04 20:49:54.958193,25,False
2569,709,2018-12-04 20:50:21.306546,24,False
2570,710,2018-12-04 20:50:47.749662,24,False
2571,711,2018-12-04 20:51:14.068907,23,False
2572,712,2018-12-04 20:51:40.905105,23,False
2573,713,2018-12-04 20:52:07.217695,22,False
2574,714,2018-12-04 20:52:33.834591,22,False
2575,715,2018-12-04 20:53:00.248957,21,False
2576,716,2018-12-04 20:53:26.671652,21,False
2577,717,2018-12-04 20:53:53.110937,21,False
2578,718,2018-12-04 20:54:19.269730,20,False
2579,719,2018-12-04 20:54:45.583698,20,False
2580,720,2018-12-04 20:55:11.724046,19,False
2581,721,2018-12-04 20:55:38.496432,17,False
2582,722,2018-12-04 20:56:04.690974,16,False
2583,723,2018-12-04 20:56:30.902752,16,False
2584,724,2018-12-04 20:56:57.031213,16,False
2585,725,2018-12-04 20:57:23.305841,15,False
2586,726,2018-12-04 20:57:49.655941,15,False
2587,727,2018-12-04 20:58:16.428671,15,False
2588,728,2018-12-04 20:58:42.663192,15,False
2589,729,2018-12-04 20:59:08.753153,14,False
2590,730,2018-12-04 20:59:34.968306,15,False
2591,731,2018-12-04 21:00:01.543601,14,False
2592,732,2018-12-04 21:00:28.342261,14,False
2593,733,2018-12-04 21:01:00.608906,14,False
2594,734,2018-12-04 21:01:28.803092,12,False
2595,735,2018-12-04 21:01:56.039476,12,False
2596,736,2018-12-04 21:02:22.969621,12,False
2597,737,2018-12-04 21:02:49.907557,12,False
2598,738,2018-12-04 21:03:16.710608,11,False
2599,739,2018-12-04 21:03:43.443460,11,False
2600,740,2018-12-04 21:04:10.438875,10,False
2601,741,2018-12-04 21:04:37.108541,9,False
2602,742,2018-12-04 21:05:04.171330,8,False
2603,743,2018-12-04 21:05:31.077702,9,False
2604,744,2018-12-04 21:05:57.784869,9,False
2605,745,2018-12-04 21:06:24.706116,8,False
2606,746,2018-12-04 21:06:51.458860,8,False
2607,747,2018-12-04 21:07:18.417715,5,False
2608,748,2018-12-04 21:07:44.971894,5,False
2609,749,2018-12-04 21:08:11.639657,4,False
2610,750,2018-12-04 21:08:38.017482,5,False
2611,751,2018-12-04 21:09:04.533046,3,False
2612,752,2018-12-04 21:09:30.676925,3,False
2613,753,2018-12-04 21:09:56.777029,3,False
2614,754,2018-12-04 21:10:22.928383,2,False
2615,755,2018-12-04 21:10:49.057804,2,False
2616,756,2018-12-04 21:11:15.183965,1,False
2617,757,2018-12-04 21:11:41.942978,1,False
2618,758,2018-12-04 21:20:09.748251,59,True
2619,759,2018-12-04 21:20:35.937064,59,True
2620,760,2018-12-04 21:21:02.521303,58,True
2621,761,2018-12-04 21:21:29.360065,58,True
2622,762,2018-12-04 21:21:55.888491,58,True
2623,763,2018-12-04 21:22:22.388478,57,True
2624,764,2018-12-04 21:22:48.454805,57,True
2625,765,2018-12-04 21:23:14.576391,56,True
2626,766,2018-12-04 21:23:41.139220,56,True
2627,767,2018-12-04 21:24:07.458783,55,True
2628,768,2018-12-04 21:24:33.826781,55,True
2629,769,2018-12-04 21:25:00.415493,54,True
2630,770,2018-12-04 21:25:26.487083,54,True
2631,771,2018-12-04 21:25:52.912264,54,True
2632,772,2018-12-04 21:26:19.176716,53,True
2633,773,2018-12-04 21:26:45.526285,53,True
2634,774,2018-12-04 21:27:11.614832,52,True
2635,775,2018-12-04 21:27:37.871354,52,True
2636,776,2018-12-04 21:28:03.999556,51,True
2637,777,2018-12-04 21:28:31.462269,51,True
2638,778,2018-12-04 21:28:57.513583,51,True
2639,779,2018-12-04 21:29:23.675469,50,True
2640,780,2018-12-04 21:29:49.826832,50,True
2641,781,2018-12-04 21:30:16.503883,49,True
2642,782,2018-12-04 21:30:42.689480,49,True
2643,783,2018-12-04 21:31:08.793160,48,True
2644,784,2018-12-04 21:31:34.936469,48,True
2645,785,2018-12-04 21:32:01.309309,47,True
2646,786,2018-12-04 21:32:28.967748,47,True
2647,787,2018-12-04 21:32:55.635365,47,True
2648,788,2018-12-04 21:33:22.119404,46,True
2649,789,2018-12-04 21:33:48.325959,46,True
2650,790,2018-12-04 21:34:14.457088,45,True
2651,791,2018-12-04 21:34:40.525229,45,True
2652,792,2018-12-04 21:35:07.088018,44,True
2653,793,2018-12-04 21:35:33.490114,44,True
2654,794,2018-12-04 21:35:59.662250,44,True
2655,795,2018-12-04 21:36:26.240369,43,True
2656,796,2018-12-04 21:36:52.699666,43,True
2657,797,2018-12-04 21:37:19.057452,42,True
2658,798,2018-12-04 21:37:45.328159,42,True
2659,799,2018-12-04 21:38:11.947337,41,True
2660,800,2018-12-04 21:38:38.555359,41,True
2661,801,2018-12-04 21:39:05.545791,40,True
2662,802,2018-12-04 21:39:31.618739,40,True
2663,803,2018-12-04 21:39:57.773299,40,True
2664,804,2018-12-04 21:40:23.970659,39,True
2665,805,2018-12-04 21:40:50.135781,39,True
2666,806,2018-12-04 21:41:16.920842,38,True
2667,807,2018-12-04 21:41:43.420047,38,True
2668,808,2018-12-04 21:42:09.690282,37,True
2669,809,2018-12-04 21:42:35.945291,37,True
2670,810,2018-12-04 21:43:02.197930,36,True
2671,811,2018-12-04 21:43:28.389742,36,True
2672,812,2018-12-04 21:43:55.038632,36,True
2673,813,2018-12-04 21:44:21.371390,35,True
2674,814,2018-12-04 21:44:47.865779,35,True
2675,815,2018-12-04 21:45:14.333953,34,True
2676,816,2018-12-04 21:45:40.695290,34,True
2677,817,2018-12-04 21:46:07.553665,34,False
2678,818,2018-12-04 21:46:34.208720,34,False
2679,819,2018-12-04 21:47:00.443380,33,False
2680,820,2018-12-04 21:47:26.499241,33,False
2681,821,2018-12-04 21:47:52.987403,33,False
2682,822,2018-12-04 21:48:19.203048,32,False
2683,823,2018-12-04 21:48:45.342491,32,False
2684,824,2018-12-04 21:49:11.455902,31,False
2685,825,2018-12-04 21:49:37.557826,31,False
2686,826,2018-12-04 21:50:04.517270,30,False
2687,827,2018-12-04 21:50:30.976602,34,False
2688,828,2018-12-04 21:50:57.021625,34,False
2689,829,2018-12-04 21:51:23.140532,32,False
2690,830,2018-12-04 21:51:49.210620,32,False
2691,831,2018-12-04 21:52:15.374163,31,False
2692,832,2018-12-04 21:52:42.038099,31,False
2693,833,2018-12-04 21:53:08.154602,31,False
2694,834,2018-12-04 21:53:34.406728,31,False
2695,835,2018-12-04 21:54:00.938030,30,False
2696,836,2018-12-04 21:54:27.242225,30,False
2697,837,2018-12-04 21:54:54.571240,30,False
2698,838,2018-12-04 21:55:20.780426,29,False
2699,839,2018-12-04 21:55:46.907352,31,False
2700,840,2018-12-04 21:56:12.982219,29,False
2701,841,2018-12-04 21:56:39.138371,29,False
2702,842,2018-12-04 21:57:05.362247,28,False
2703,843,2018-12-04 21:57:31.508689,29,False
2704,844,2018-12-04 21:57:57.834258,29,False
2705,845,2018-12-04 21:58:23.967404,28,False
2706,846,2018-12-04 21:58:50.409460,28,False
2707,847,2018-12-04 21:59:17.007668,27,False
2708,848,2018-12-04 21:59:43.148843,26,False
2709,849,2018-12-04 22:00:10.902751,25,False
2710,850,2018-12-04 22:00:55.618648,25,False
2711,851,2018-12-04 22:01:27.323834,24,False
2712,852,2018-12-04 22:01:57.532904,24,False
2713,853,2018-12-04 22:02:27.263112,23,False
2714,854,2018-12-04 22:02:56.686597,23,False
2715,855,2018-12-04 22:03:26.325670,22,False
2716,856,2018-12-04 22:03:54.634902,22,False
2717,857,2018-12-04 22:04:21.493199,19,False
2718,858,2018-12-04 22:04:48.415509,19,False
2719,859,2018-12-04 22:05:15.255910,18,False
2720,860,2018-12-04 22:05:41.510380,18,False
2721,861,2018-12-04 22:06:07.924345,17,False
2722,862,2018-12-04 22:06:34.275914,17,False
2723,863,2018-12-04 22:07:04.768052,16,False
2724,864,2018-12-04 22:07:32.595889,16,False
2725,865,2018-12-04 22:07:59.346354,16,False
2726,866,2018-12-04 22:08:25.924799,15,False
2727,867,2018-12-04 22:08:53.008301,15,False
2728,868,2018-12-04 22:09:20.424726,14,False
2729,869,2018-12-04 22:09:47.196332,13,False
2730,870,2018-12-04 22:10:13.487336,12,False
2731,871,2018-12-04 22:10:40.190757,11,False
2732,872,2018-12-04 22:11:07.025089,10,False
2733,873,2018-12-04 22:11:33.755231,10,False
2734,874,2018-12-04 22:12:00.690691,10,False
2735,875,2018-12-04 22:12:27.284700,8,False
2736,876,2018-12-04 22:12:54.315866,8,False
2737,877,2018-12-04 22:13:21.823004,7,False
2738,878,2018-12-04 22:13:48.612558,7,False
2739,879,2018-12-04 22:14:15.129742,6,False
2740,880,2018-12-04 22:14:41.410530,6,False
2741,881,2018-12-04 22:15:07.928568,5,False
2742,882,2018-12-04 22:15:34.971450,5,False
2743,883,2018-12-04 22:16:01.344671,4,False
2744,884,2018-12-04 22:16:27.595895,4,False
2745,885,2018-12-04 22:16:54.254128,4,False
2746,886,2018-12-04 22:17:20.534995,3,False
2747,887,2018-12-04 22:17:46.817253,3,False
2748,888,2018-12-04 22:18:13.091505,2,False
2749,889,2018-12-04 22:18:39.323077,2,False
2750,890,2018-12-04 22:19:05.610154,1,False
2751,891,2018-12-04 22:19:31.847797,1,False
2752,892,2018-12-04 22:19:58.166373,0,False
2753,893,2018-12-04 22:46:22.221370,59,True
2754,894,2018-12-04 22:46:48.417394,59,True
2755,895,2018-12-04 22:47:14.590497,58,True
2756,896,2018-12-04 22:47:40.738880,58,True
2757,897,2018-12-04 22:48:06.993937,57,True
2758,898,2018-12-04 22:48:33.078230,57,True
2759,899,2018-12-04 22:48:59.302670,57,True
2760,900,2018-12-04 22:49:25.474694,56,True
2761,901,2018-12-04 22:49:51.643200,56,True
2762,902,2018-12-04 22:50:17.889552,55,True
2763,903,2018-12-04 22:50:44.026073,55,True
2764,904,2018-12-04 22:51:10.205477,54,True
2765,905,2018-12-04 22:51:36.383858,54,True
2766,906,2018-12-04 22:52:02.604053,53,True
2767,907,2018-12-04 22:52:28.965266,53,True
2768,908,2018-12-04 22:52:55.135549,53,True
2769,909,2018-12-04 22:53:21.429418,52,True
2770,910,2018-12-04 22:53:47.761960,52,True
2771,911,2018-12-04 22:54:14.019049,51,True
2772,912,2018-12-04 22:54:40.597086,51,True
2773,913,2018-12-04 22:55:07.239043,50,True
2774,914,2018-12-04 22:55:33.519628,50,True
2775,915,2018-12-04 22:55:59.776241,50,True
2776,916,2018-12-04 22:56:26.148586,49,True
2777,917,2018-12-04 22:56:52.357597,49,True
2778,918,2018-12-04 22:57:18.647378,48,True
2779,919,2018-12-04 22:57:44.813334,48,True
2780,920,2018-12-04 22:58:11.099773,47,True
2781,921,2018-12-04 22:58:37.284664,47,True
2782,922,2018-12-04 22:59:03.482417,46,True
2783,923,2018-12-04 22:59:29.650789,46,True
2784,924,2018-12-04 22:59:55.831179,46,True
2785,925,2018-12-04 23:00:22.143783,45,True
2786,926,2018-12-04 23:00:48.504266,45,True
2787,927,2018-12-04 23:01:14.721767,44,True
2788,928,2018-12-04 23:01:40.910305,44,True
2789,929,2018-12-04 23:02:07.190403,43,True
2790,930,2018-12-04 23:02:33.346573,43,True
2791,931,2018-12-04 23:02:59.806458,43,True
2792,932,2018-12-04 23:03:26.049662,42,True
2793,933,2018-12-04 23:03:52.775962,42,True
2794,934,2018-12-04 23:04:19.143452,41,True
2795,935,2018-12-04 23:04:45.351826,41,True
2796,936,2018-12-04 23:05:11.565268,40,True
2797,937,2018-12-04 23:05:37.745546,40,True
2798,938,2018-12-04 23:06:04.057039,39,True
2799,939,2018-12-04 23:06:30.466790,39,True
2800,940,2018-12-04 23:06:56.846566,39,True
2801,941,2018-12-04 23:07:23.042530,38,True
2802,942,2018-12-04 23:07:49.292895,38,True
2803,943,2018-12-04 23:08:15.631864,37,True
2804,944,2018-12-04 23:08:42.542680,37,True
2805,945,2018-12-04 23:09:09.678069,36,True
2806,946,2018-12-04 23:09:36.926445,36,True
2807,947,2018-12-04 23:10:04.287346,35,True
2808,948,2018-12-04 23:10:30.643866,35,True
2809,949,2018-12-04 23:10:56.973871,35,True
2810,950,2018-12-04 23:11:23.299367,34,True
2811,951,2018-12-04 23:11:49.780092,34,True
2812,952,2018-12-04 23:12:16.175760,33,True
2813,953,2018-12-04 23:12:42.727455,33,True
2814,954,2018-12-04 23:13:08.931261,32,True
